func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
generate,1655345973.9825,1655345974.41883,False,0973520e,9970d1d5-afb7-419b-ab10-677f422433ba,04ea7f70,460116.0,0.0,,,,0.0
train,1655346233.705393,1655346234.055675,False,0973520e,0aca12a5-f391-428c-a51f-1e86f1c1cd0a,86632e18,736877.0,0.0,,,,0.0
train,1655346233.329306,1655346233.693629,False,0973520e,04747f69-c847-413e-ac84-374ac760cad8,86632e18,383887.0,0.0,,,,0.0
generate,1655346232.568658,1655346233.203742,False,0973520e,196c9f81-6f3c-4276-a65d-099e1c0594cf,86632e18,668143.0,0.0,,,,0.0
train,1655346491.799837,1655346492.347119,False,0973520e,ab4aebe4-0a59-454f-9d73-2f749699a7bd,1da1ac98,570698.0,0.0,,,,0.0
train,1655346492.358229,1655346492.69173,False,0973520e,9d706aa8-791b-439b-a1eb-d8ca0008e02e,1da1ac98,906638.0,0.0,,,,0.0
generate,1655346491.265463,1655346491.664041,False,0973520e,fc4ca95b-1326-44ce-8ff8-035fc57ebfff,1da1ac98,426261.0,0.0,,,,0.0
generate,1655346750.119496,1655346750.461003,False,0973520e,08add946-8c0d-4d76-859b-0e8805407238,1364af72,364294.0,0.0,,,,0.0
train,1655346750.583242,1655346750.943584,False,0973520e,4efb2e02-e6e5-4743-8646-db3440e2013a,1364af72,400339.0,0.0,,,,0.0
train,1655346750.951638,1655346751.252314,False,0973520e,aefb4f41-ddbe-4425-b60c-86e6a8a381ea,1364af72,690904.0,0.0,,,,0.0
train,1655347009.757248,1655347010.107803,False,0973520e,1b42733a-feca-44b0-9193-9fb926d63168,59e6dbad,866807.0,0.0,,,,0.0
train,1655347009.261479,1655347009.747473,False,0973520e,17f294b4-15cf-40a0-8876-b322612bbc1d,59e6dbad,521655.0,0.0,,,,0.0
generate,1655347008.708122,1655347009.140794,False,0973520e,f4893510-e040-4dec-8353-da0e1e193dfd,59e6dbad,449654.0,0.0,,,,0.0
train,1655347270.534034,1655347270.850794,False,0973520e,b77c49eb-8a1d-44cc-bf4e-00eac13f6f35,62b80dc9,1694630.0,0.0,,,,0.0
generate,1655347268.104599,1655347269.018689,False,0973520e,4f99e234-14a7-449d-8f2e-4986472e647c,62b80dc9,941552.0,0.0,,,,0.0
train,1655347269.168033,1655347270.522,False,0973520e,9380746e-7674-4b71-aa43-78a66b1cd23b,62b80dc9,1413488.0,0.0,,,,0.0
generate,1655347528.513843,1655347528.908189,False,0973520e,3ef16668-61a8-45a9-8100-9b72c4b53878,86189328,427206.0,0.0,,,,0.0
train,1655347529.428368,1655347529.724004,False,0973520e,12b0614f-2d41-43f6-a91c-38daf6770030,86189328,662808.0,0.0,,,,0.0
train,1655347529.055322,1655347529.415116,False,0973520e,5a86ac0f-2d0e-4517-bddd-9907bf85df46,86189328,387558.0,0.0,,,,0.0
generate,1655347784.035185,1655347784.358064,False,0973520e,c57048d7-c5ab-4581-809b-93d4649f43a5,af0a674e,351924.0,0.0,,,,0.0
train,1655347784.91708,1655347785.424432,False,0973520e,46a65860-acdc-4f15-b00b-716c2682b30a,af0a674e,874284.0,0.0,,,,0.0
train,1655347784.541478,1655347784.908691,False,0973520e,2d640fc2-49b8-4074-95b5-a5c8c462ab7c,af0a674e,409044.0,0.0,,,,0.0
