,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
22,22,22,22,22,38,generate,1657104421.409226,1657104421.609762,False,d8d6e667,a399bb51-ce15-4c71-8f29-d467f8aa0dd0,e2ea81d6,9495535.0,0.0,,,,0.2850497881355932
23,23,23,23,23,39,train,1657104453.102277,1657104453.416148,False,11f64b12,c82a65a0-cf54-4dcf-95ae-fa8f3ea71ad0,e2ea81d6,3718844.0,0.0,,,,0.2850497881355932
24,24,24,24,24,40,generate,1657104448.11139,1657104448.471897,False,11f64b12,4f75f9e9-9841-4856-b1b1-d00f9973e160,bb3957a6,8373680.0,0.0,,,,0.2850497881355932
25,25,25,25,25,41,train,1657104456.30811,1657104456.702873,False,11f64b12,6210c3f4-86bb-4abe-b117-b741d3b9d95c,bb3957a6,2805055.0,0.0,,,,0.2850497881355932
26,26,26,26,26,42,run_workflow,1657104460.470926,1657104460.4888709,,,,bb3957a6,0.0,0.0,,,,0.0
27,27,27,27,27,43,train,1657104456.71167,1657104456.983257,False,11f64b12,6afccc1a-5d3e-4247-b5b7-190dc2ccbea4,bb3957a6,3061935.0,0.0,,,,0.2850497881355932
28,28,28,28,28,44,run_workflow,1657104460.071796,1657104460.086058,,,,9d33b383,0.0,0.0,,,,0.0
29,29,29,29,29,45,train,1657104453.851447,1657104454.263283,False,11f64b12,b428425b-2533-4417-81e5-fcf366797fc4,9d33b383,4526083.0,0.0,,,,0.2850497881355932
30,30,30,30,30,46,train,1657104454.27315,1657104454.562333,False,11f64b12,85465b51-e675-44e9-9cb2-cfa8dfb28b3d,9d33b383,4781839.0,0.0,,,,0.2850497881355932
31,31,31,31,31,47,generate,1657104420.379762,1657104420.694598,False,d8d6e667,358183c1-314d-47e0-8acc-1c948c55427f,9d33b383,8689235.0,0.0,,,,0.2850497881355932
32,32,32,32,32,52,train,1657104450.66407,1657104451.13548,False,05ff9531,43d5e19e-8199-4dff-87e7-386550c14af6,ccfc4700,2647215.0,0.0,,,,0.2850497881355932
33,33,33,33,33,53,generate,1657104412.055264,1657104419.721266,False,d8d6e667,b8fa1e01-50cb-466f-b693-4792559fc732,ccfc4700,7713568.0,0.0,,,,0.2850497881355932
34,34,34,34,34,54,run_workflow,1657104456.629537,1657104456.632241,,,,ccfc4700,0.0,0.0,,,,0.0
35,35,35,35,35,55,train,1657104450.124823,1657104450.650114,False,05ff9531,63e689d5-339f-44c2-b27f-7fd26a817c97,ccfc4700,2192561.0,0.0,,,,0.2850497881355932
36,36,36,36,36,56,train,1657104458.215378,1657104458.628732,False,11f64b12,21c3de26-7e75-44af-8743-509e4e84a648,c02f6e94,3377463.0,0.0,,,,0.2850497881355932
37,37,37,37,37,57,train,1657104458.6432,1657104459.002822,False,11f64b12,7fd9fd67-0eec-4e04-9dc9-98650776dc84,c02f6e94,3773560.0,0.0,,,,0.2850497881355932
38,38,38,38,38,58,generate,1657104448.82349,1657104449.137104,False,11f64b12,24fa366c-e554-4b3b-bc3a-60648929544a,c02f6e94,9014225.0,0.0,,,,0.2850497881355932
39,39,39,39,39,59,run_workflow,1657104461.343047,1657104461.352415,,,,c02f6e94,0.0,0.0,,,,0.0
40,40,40,40,40,60,run_workflow,1657104463.458385,1657104463.4669852,,,,05b40e9d,0.0,0.0,,,,0.0
41,41,41,41,41,61,generate,1657104444.689914,1657104445.101975,False,05ff9531,5e13cda6-22e3-4ffa-b57c-b54defa0b476,05b40e9d,10290800.0,0.0,,,,0.2850497881355932
42,42,42,42,42,62,train,1657104457.249572,1657104457.778365,False,05ff9531,33474313-109f-49ed-bed4-1019ff8fec39,05b40e9d,3779764.0,0.0,,,,0.2850497881355932
43,43,43,43,43,63,train,1657104457.789417,1657104458.424327,False,05ff9531,7c98e372-eb6f-4771-bf6a-a85bcb1aeddd,05b40e9d,4417104.0,0.0,,,,0.2850497881355932
44,44,44,44,44,64,generate,1657104444.348578,1657104444.675367,False,05ff9531,1f47c184-7a96-4e73-8964-6749e59139b9,8a6a5e16,9873673.0,0.0,,,,0.2850497881355932
45,45,45,45,45,65,train,1657104455.656129,1657104456.219684,False,05ff9531,9f50087a-4081-43ee-a371-e68bbe334b0d,8a6a5e16,5018431.0,0.0,,,,0.2850497881355932
46,46,46,46,46,66,train,1657104456.253317,1657104456.618525,False,05ff9531,0f41eb93-bd2d-4aba-9fa7-6c25137dd25f,8a6a5e16,4964891.0,0.0,,,,0.2850497881355932
47,47,47,47,47,67,run_workflow,1657104461.406127,1657104461.410545,,,,8a6a5e16,0.0,0.0,,,,0.0
48,48,48,48,48,76,generate,1657104085.820474,1657104094.644762,True,4a0511a2,e3bdb018-9487-48a1-a866-1891db5cc740,130013ee,8861480.0,0.0,,,,0.2850497881355932
49,49,49,49,49,77,train,1657104102.368278,1657104102.950247,False,4a0511a2,96958952-d0d2-48b1-a241-ae1b1de22de7,130013ee,4646090.0,0.0,,,,0.2850497881355932
50,50,50,50,50,78,train,1657104102.963007,1657104103.529658,False,4a0511a2,61af40de-a687-4e81-ba76-a8256d90a28c,130013ee,5231594.0,0.0,,,,0.2850497881355932
51,51,51,51,51,79,run_workflow,1657104109.958597,1657104109.964414,,,,130013ee,0.0,0.0,,,,0.0
52,52,52,52,52,80,run_workflow,1657104112.129187,1657104112.139768,,,,79a0283b,0.0,0.0,,,,0.0
53,53,53,53,53,81,train,1657104111.623197,1657104111.955655,False,4a0511a2,017cb2bd-3d0e-4a55-aaaa-281bd8412c48,79a0283b,2608029.0,0.0,,,,0.2850497881355932
54,54,54,54,54,82,generate,1657104102.049035,1657104102.337373,False,4a0511a2,802ce5d9-b4fc-4061-9b6e-6405f4934929,79a0283b,4205020.0,0.0,,,,0.2850497881355932
55,55,55,55,55,83,train,1657104111.109821,1657104111.611918,False,4a0511a2,1a8ac0cd-b726-47cc-ad04-a18013095c6e,79a0283b,2288479.0,0.0,,,,0.2850497881355932
56,56,56,56,56,84,generate,1657104090.783252,1657104091.004002,False,af4a0373,e86cd274-68ef-4cc0-b75a-d1c3df746657,3e4e95c8,686377.0,0.0,,,,0.2850497881355932
57,57,57,57,57,85,train,1657104096.972306,1657104097.290048,False,af4a0373,2e4f29e6-ada1-4662-85e6-7200a0e6f274,3e4e95c8,3707909.0,0.0,,,,0.2850497881355932
58,58,58,58,58,86,train,1657104097.315537,1657104097.636806,False,af4a0373,507cfc2b-eb4b-4ee1-ac50-8ee19ca0eed0,3e4e95c8,4002148.0,0.0,,,,0.2850497881355932
59,59,59,59,59,87,run_workflow,1657104103.014986,1657104103.0251868,,,,3e4e95c8,0.0,0.0,,,,0.0
60,60,60,60,60,88,train,1657104109.296958,1657104109.630167,False,4a0511a2,ecd5a979-608a-40a1-8319-abdc19b6cf3e,4881951a,2420053.0,0.0,,,,0.2850497881355932
61,61,61,61,61,89,generate,1657104099.61668,1657104099.884372,False,af4a0373,e0fff198-9eb1-410a-822e-3121bcf6c4cc,4881951a,3284840.0,0.0,,,,0.2850497881355932
62,62,62,62,62,90,train,1657104109.638885,1657104109.946481,False,4a0511a2,1fc31a42-fb84-4422-b518-e9aa4f8eb545,4881951a,2726156.0,0.0,,,,0.2850497881355932
63,63,63,63,63,91,run_workflow,1657104112.046271,1657104112.0667255,,,,4881951a,0.0,0.0,,,,0.0
64,64,64,64,64,96,train,1657104454.572852,1657104454.877455,False,11f64b12,b5d96454-7862-449f-be95-ab88fe32ccdd,0a953f6a,4737176.0,0.0,,,,0.2850497881355932
65,65,65,65,65,97,run_workflow,1657104460.337876,1657104460.343691,,,,0a953f6a,0.0,0.0,,,,0.0
66,66,66,66,66,98,train,1657104454.885833,1657104455.161225,False,11f64b12,82374012-c4cc-4e3c-9f77-4d1aa5da00b5,0a953f6a,5008142.0,0.0,,,,0.2850497881355932
67,67,67,67,67,99,generate,1657104420.704171,1657104420.92342,False,d8d6e667,327fec07-0325-49d7-bd76-ef323a4ecbd0,0a953f6a,8845657.0,0.0,,,,0.2850497881355932
68,68,68,68,68,100,train,1657104459.644486,1657104460.018624,False,11f64b12,32847a4f-01d5-4edc-91ab-ab61ed8174d7,02e10516,3656744.0,0.0,,,,0.2850497881355932
69,69,69,69,69,101,run_workflow,1657104461.36835,1657104461.3720338,,,,02e10516,0.0,0.0,,,,0.0
70,70,70,70,70,102,generate,1657104449.532727,1657104450.008421,False,11f64b12,6d405d52-baab-439f-afae-ec2b75eb995d,02e10516,515326.0,0.0,,,,0.2850497881355932
71,71,71,71,71,103,train,1657104460.032376,1657104460.322248,False,11f64b12,ace09d90-78aa-4fd1-97bd-35624af1e589,02e10516,3962026.0,0.0,,,,0.2850497881355932
72,72,72,72,72,112,train,1657104105.654014,1657104106.188156,False,4a0511a2,821dfb9c-950b-45d9-8a98-c0ec4ee881d9,a62042df,4750426.0,0.0,,,,0.2850497881355932
73,73,73,73,73,113,run_workflow,1657104110.991149,1657104111.0060592,,,,a62042df,0.0,0.0,,,,0.0
74,74,74,74,74,114,train,1657104105.097037,1657104105.643557,False,4a0511a2,bb8a2d4d-dfb0-4489-b57e-1dcc5cbdb1fd,a62042df,4175044.0,0.0,,,,0.2850497881355932
75,75,75,75,75,115,generate,1657104095.596669,1657104095.956368,False,4a0511a2,89183795-f579-43a4-a2d6-6eb90673dfc8,a62042df,10090814.0,0.0,,,,0.2850497881355932
76,76,76,76,76,120,train,1657104108.142724,1657104108.6037,False,4a0511a2,b9f06ea7-9e3a-46cb-b228-985f5c925177,cb36dc4b,3806498.0,0.0,,,,0.2850497881355932
77,77,77,77,77,121,generate,1657104097.559763,1657104098.06355,False,4a0511a2,75a0de87-e09b-46c5-8af0-f673220b6e0a,cb36dc4b,1479580.0,0.0,,,,0.2850497881355932
78,78,78,78,78,122,train,1657104107.54816,1657104108.127835,False,4a0511a2,c988dd2e-4f3b-4a1f-babd-7d5101e16445,cb36dc4b,3360650.0,0.0,,,,0.2850497881355932
79,79,79,79,79,123,run_workflow,1657104112.009183,1657104112.0174968,,,,cb36dc4b,0.0,0.0,,,,0.0
80,80,80,80,80,124,generate,1657104421.202839,1657104421.400553,False,d8d6e667,e9a51568-98a0-4d88-b023-b908898d9bd2,e4bf722d,9308911.0,0.0,,,,0.2850497881355932
81,81,81,81,81,125,train,1657104453.185499,1657104453.549046,False,05ff9531,1fdf2cd2-0521-4fe3-9959-3965aa57be30,e4bf722d,3962094.0,0.0,,,,0.2850497881355932
82,82,82,82,82,126,train,1657104453.436764,1657104453.796947,False,11f64b12,3205fa21-299c-4407-94bb-d4a96ce7e439,e4bf722d,4081360.0,0.0,,,,0.2850497881355932
83,83,83,83,83,127,run_workflow,1657104459.624556,1657104459.631681,,,,e4bf722d,0.0,0.0,,,,0.0
84,84,84,84,84,128,train,1657104456.655452,1657104457.236279,False,05ff9531,3c955e34-aa2c-4a5b-be94-cb01da13c6cf,d34ada64,3268873.0,0.0,,,,0.2850497881355932
85,85,85,85,85,129,generate,1657104448.481559,1657104448.81438,False,11f64b12,421f2d29-421e-401a-ad5b-7976c740cde1,d34ada64,8701727.0,0.0,,,,0.2850497881355932
86,86,86,86,86,130,run_workflow,1657104460.59304,1657104460.601971,,,,d34ada64,0.0,0.0,,,,0.0
87,87,87,87,87,131,train,1657104456.992326,1657104457.34136,False,11f64b12,5aef74cb-0d73-46d4-9e19-a252875db945,d34ada64,3404176.0,0.0,,,,0.2850497881355932
88,88,88,88,88,132,train,1657104454.409745,1657104455.020884,False,05ff9531,cd66d914-7530-4bad-8a33-8edde667bb34,44a86ead,4835980.0,0.0,,,,0.2850497881355932
89,89,89,89,89,133,run_workflow,1657104461.385969,1657104461.3891642,,,,44a86ead,0.0,0.0,,,,0.0
90,90,90,90,90,134,train,1657104455.067548,1657104455.644293,False,05ff9531,0e57081b-9624-4c9b-b290-5d9ff413a5da,44a86ead,4887803.0,0.0,,,,0.2850497881355932
91,91,91,91,91,135,generate,1657104434.773875,1657104444.332834,False,05ff9531,9acfed64-2c1e-4e3e-9676-1b4f4f2fde0d,44a86ead,9596064.0,0.0,,,,0.2850497881355932
92,92,92,92,92,136,generate,1657104447.319611,1657104447.823137,False,05ff9531,cadddc3e-a290-4c23-9129-2cf32a64f2b4,d50a0dd7,12991415.0,0.0,,,,0.2850497881355932
93,93,93,93,93,137,train,1657104458.469542,1657104458.984294,False,05ff9531,1dbd65b4-386f-48c8-80c3-fc10fdd21bb4,d50a0dd7,4517147.0,0.0,,,,0.2850497881355932
94,94,94,94,94,138,train,1657104457.420197,1657104457.776401,False,11f64b12,f571569c-5651-4258-85ef-51b49dc3293a,d50a0dd7,3294352.0,0.0,,,,0.2850497881355932
95,95,95,95,95,139,run_workflow,1657104462.195813,1657104462.2224789,,,,d50a0dd7,0.0,0.0,,,,0.0
96,96,96,96,96,140,run_workflow,1657104104.319644,1657104104.331895,,,,a815449e,0.0,0.0,,,,0.0
97,97,97,97,97,141,train,1657104098.962633,1657104099.276218,False,af4a0373,ffc92456-2923-4990-b89f-f50380c17dbc,a815449e,3140167.0,0.0,,,,0.2850497881355932
98,98,98,98,98,142,train,1657104099.287149,1657104099.595039,False,af4a0373,1e06c6c8-3ab9-471e-9da3-395b3820372e,a815449e,3432257.0,0.0,,,,0.2850497881355932
99,99,99,99,99,143,generate,1657104091.412702,1657104091.696716,False,af4a0373,165841dd-bd28-44b1-83ad-7b43de1f3c9d,a815449e,1258527.0,0.0,,,,0.2850497881355932
100,100,100,100,100,144,train,1657104450.026204,1657104452.000304,False,11f64b12,e705a8e1-ef58-4f5f-b3f2-ef73da217c41,a0f80b73,2401721.0,0.0,,,,0.2850497881355932
101,101,101,101,101,145,run_workflow,1657104457.352889,1657104457.3589942,,,,a0f80b73,0.0,0.0,,,,0.0
102,102,102,102,102,146,generate,1657104421.620267,1657104421.959008,False,d8d6e667,cce55fb0-f8d0-4af9-9b31-35e61df751b2,a0f80b73,9834165.0,0.0,,,,0.2850497881355932
103,103,103,103,103,147,train,1657104452.678051,1657104453.16935,False,05ff9531,0efde6e1-c082-4d8e-b7e4-9b276a3cd347,a0f80b73,3613252.0,0.0,,,,0.2850497881355932
104,104,104,104,104,148,generate,1657104090.367253,1657104090.773008,False,af4a0373,7196b360-2d1f-41c0-8a86-65525da1f843,9f11d082,478938.0,0.0,,,,0.2850497881355932
105,105,105,105,105,149,train,1657104097.649609,1657104097.946045,False,af4a0373,1c16da3c-2d11-4ff0-8bd5-250073bc859c,9f11d082,4283276.0,0.0,,,,0.2850497881355932
106,106,106,106,106,150,train,1657104097.953685,1657104098.303305,False,af4a0373,138adf89-ad0f-4093-991f-8802a0bc1d42,9f11d082,4618385.0,0.0,,,,0.2850497881355932
107,107,107,107,107,151,run_workflow,1657104103.857767,1657104103.8642333,,,,9f11d082,0.0,0.0,,,,0.0
108,108,108,108,108,152,run_workflow,1657104461.590553,1657104461.5926502,,,,8de74a37,0.0,0.0,,,,0.0
109,109,109,109,109,153,train,1657104460.631293,1657104460.98656,False,11f64b12,7f75dee4-7992-493c-8d94-6fbab03d6924,8de74a37,548841.0,0.0,,,,0.2850497881355932
110,110,110,110,110,154,generate,1657104455.190375,1657104455.550362,False,11f64b12,622e454e-5ca8-41ad-a84b-7bb8064f4527,8de74a37,2756912.0,0.0,,,,0.2850497881355932
111,111,111,111,111,155,train,1657104460.995567,1657104461.330123,False,11f64b12,9f105d59-28d9-4698-810a-dfdf4eeb7fb7,8de74a37,885798.0,0.0,,,,0.2850497881355932
112,112,112,112,112,156,train,1657104109.975111,1657104110.438308,False,4a0511a2,7f1e2788-9e78-4ebc-a2f5-afbdeafb18a7,e72829c1,2781803.0,0.0,,,,0.2850497881355932
113,113,113,113,113,157,train,1657104110.450083,1657104110.913518,False,4a0511a2,6dc51a94-c485-4ede-94d1-c94c2ed45b71,e72829c1,3263822.0,0.0,,,,0.2850497881355932
114,114,114,114,114,158,generate,1657104100.892545,1657104101.331339,False,4a0511a2,60ce4874-067f-4411-bf03-1d7e65038a1a,e72829c1,4222289.0,0.0,,,,0.2850497881355932
115,115,115,115,115,159,run_workflow,1657104112.097539,1657104112.1019208,,,,e72829c1,0.0,0.0,,,,0.0
116,116,116,116,116,160,run_workflow,1657104463.390047,1657104463.391571,,,,3cdbbdf3,0.0,0.0,,,,0.0
117,117,117,117,117,161,train,1657104459.012927,1657104459.449875,False,05ff9531,077a4aa4-be17-4e0c-b5c7-4301595d24c3,3cdbbdf3,4291570.0,0.0,,,,0.2850497881355932
118,118,118,118,118,162,generate,1657104448.382215,1657104448.960933,False,05ff9531,26328a72-1ac2-42ea-bf2e-ee05a83eba61,3cdbbdf3,616661.0,0.0,,,,0.2850497881355932
119,119,119,119,119,163,train,1657104457.785974,1657104458.199427,False,11f64b12,2fa29380-7f77-4e66-8179-6bc425d8444b,3cdbbdf3,3054292.0,0.0,,,,0.2850497881355932
120,120,120,120,120,168,train,1657104461.748474,1657104462.176587,False,05ff9531,3f419f6d-8671-48ee-9855-6230aae27538,2ffdf3c7,2613309.0,0.0,,,,0.2850497881355932
121,121,121,121,121,169,generate,1657104452.424711,1657104452.712556,False,11f64b12,97c86d5f-0c84-488a-b898-df125e172fe4,2ffdf3c7,3090394.0,0.0,,,,0.2850497881355932
122,122,122,122,122,170,train,1657104461.42663,1657104461.740516,False,05ff9531,0f552e37-f0f0-4d55-b468-c49e2ac5e883,2ffdf3c7,2173347.0,0.0,,,,0.2850497881355932
123,123,123,123,123,171,run_workflow,1657104463.820857,1657104463.8307009,,,,2ffdf3c7,0.0,0.0,,,,0.0
124,124,124,124,124,172,train,1657104447.833648,1657104448.234983,False,05ff9531,dac618bc-8428-486b-95d8-1c7e8dc31146,a5907f03,13399195.0,0.0,,,,0.2850497881355932
125,125,125,125,125,173,train,1657104445.112657,1657104447.277738,False,05ff9531,ce294a8a-fe26-4b73-a569-4e23316cd66d,a5907f03,12485474.0,0.0,,,,0.2850497881355932
126,126,126,126,126,174,run_workflow,1657104453.881349,1657104453.889137,,,,a5907f03,0.0,0.0,,,,0.0
127,127,127,127,127,175,generate,1657104420.026881,1657104420.371248,False,d8d6e667,6f176f16-87a1-4077-8423-5b0bdf95d6d9,a5907f03,8341528.0,0.0,,,,0.2850497881355932
128,128,128,128,128,176,train,1657104100.207933,1657104100.515297,False,af4a0373,22411c1f-a7ba-400c-b8e7-08be9facf20c,da758108,3176084.0,0.0,,,,0.2850497881355932
129,129,129,129,129,177,generate,1657104092.097424,1657104092.404013,False,af4a0373,c698f564-d159-44e1-a52c-ea4f43753cbf,da758108,1342977.0,0.0,,,,0.2850497881355932
130,130,130,130,130,178,run_workflow,1657104104.504157,1657104104.5059538,,,,da758108,0.0,0.0,,,,0.0
131,131,131,131,131,179,train,1657104101.372941,1657104102.038435,False,4a0511a2,0b604ac1-7393-4d2b-af22-99072d2ddf76,da758108,4556842.0,0.0,,,,0.2850497881355932
132,132,132,132,132,180,train,1657104452.008847,1657104452.414341,False,11f64b12,93f3b62b-ef66-42d9-808d-394c37ecc43c,75a66dca,2820545.0,0.0,,,,0.2850497881355932
133,133,133,133,133,181,train,1657104453.561471,1657104453.852881,False,05ff9531,aa733a91-afdc-4778-8f12-3ab4a1fca5fa,75a66dca,4284739.0,0.0,,,,0.2850497881355932
134,134,134,134,134,182,generate,1657104420.933273,1657104421.193315,False,d8d6e667,59e1a1f5-568d-46f4-b9ec-896dc1e42c6a,75a66dca,9129089.0,0.0,,,,0.2850497881355932
135,135,135,135,135,183,run_workflow,1657104457.40089,1657104457.404966,,,,75a66dca,0.0,0.0,,,,0.0
136,136,136,136,136,188,train,1657104462.769675,1657104463.355833,False,05ff9531,45db9bc0-7a41-4718-8a27-4863bab693d4,c0f9496e,3211306.0,0.0,,,,0.2850497881355932
137,137,137,137,137,189,generate,1657104453.912145,1657104454.382703,False,05ff9531,6f67375e-b546-42ad-b29f-2b4f5c0de5a7,c0f9496e,4727783.0,0.0,,,,0.2850497881355932
138,138,138,138,138,190,run_workflow,1657104463.783309,1657104463.785746,,,,c0f9496e,0.0,0.0,,,,0.0
139,139,139,139,139,191,train,1657104462.246494,1657104462.754295,False,05ff9531,462a8802-9466-4156-b896-762edee29889,c0f9496e,2622578.0,0.0,,,,0.2850497881355932
140,140,140,140,140,192,train,1657104459.472438,1657104460.056332,False,05ff9531,0c04eb2d-7f0a-49a0-ba32-2d335e6b8106,dfef2de5,4289475.0,0.0,,,,0.2850497881355932
141,141,141,141,141,193,train,1657104459.035997,1657104459.613462,False,11f64b12,bd1c9ba1-de51-487c-8bec-c82fdbc2e69b,dfef2de5,3995696.0,0.0,,,,0.2850497881355932
142,142,142,142,142,194,run_workflow,1657104461.400567,1657104461.41361,,,,dfef2de5,0.0,0.0,,,,0.0
143,143,143,143,143,195,generate,1657104449.147998,1657104449.399774,False,11f64b12,de48f09a-179c-49d9-9886-223507802c44,dfef2de5,9207815.0,0.0,,,,0.2850497881355932
144,144,144,144,144,196,train,1657104106.284665,1657104106.722696,False,4a0511a2,1b345322-047e-4c6a-9370-acf2970f380f,310cb865,4269505.0,0.0,,,,0.2850497881355932
145,145,145,145,145,197,train,1657104106.744047,1657104107.144533,False,4a0511a2,84154593-7b21-48bf-a495-80202f60dbf2,310cb865,4663691.0,0.0,,,,0.2850497881355932
146,146,146,146,146,198,generate,1657104095.987177,1657104096.402062,False,4a0511a2,3bb85517-1467-4618-9a36-ec646987cfc7,310cb865,10564827.0,0.0,,,,0.2850497881355932
147,147,147,147,147,199,run_workflow,1657104111.966653,1657104111.972686,,,,310cb865,0.0,0.0,,,,0.0
