func,start,end,is_cold,container_id,provider_request_id,request_id
shuffle,1654711866.782849,1654711872.40479,True,36e997b4,005f91d0-71f9-4497-b6cb-1f3a8fd0d0c2,2a86ff83
reduce,1654711872.976969,1654711878.536204,True,f2cb4fd9,7cd5f6d4-2f00-4332-a6b4-bfd633ff327c,2a86ff83
reduce,1654711872.988454,1654711878.972325,True,3c4f078f,67b6d682-d110-41a7-8f0a-c6f9637d5065,2a86ff83
reduce,1654711873.065304,1654711878.439065,True,d2125133,8d921812-5673-49d7-9a93-c43c54c4477b,79b43eb3
reduce,1654711873.04599,1654711878.566087,True,8fc0fea5,98e18155-3c9f-4be1-a3bf-ba04fef09cfe,79b43eb3
reduce,1654711872.985118,1654711878.982953,True,c7294622,4afddfa8-aac8-473c-b4be-df326b7282a0,79b43eb3
reduce,1654711873.004208,1654711878.505173,True,75f73053,68bfc1ed-d859-48d4-968d-7ea640b3a1e6,79b43eb3
map,1654711860.306802,1654711866.227995,True,06228a64,ebfbac1b-b13b-4d00-a1a5-ac2d8243f3db,79b43eb3
map,1654711860.310611,1654711865.918706,True,d059054a,035bfa9b-9405-4bb2-9267-2cf969ea8dec,79b43eb3
map,1654711860.372836,1654711866.680337,True,f5090fc8,ea1a3ea3-f2ff-41d1-a9ed-5dea46a38c0a,79b43eb3
shuffle,1654711867.109695,1654711872.495697,True,de6459b5,7374609e-6f96-49a5-9ce2-039e710d2050,79b43eb3
split,1654711854.175042,1654711859.766391,True,407e2d7f,086563d4-7aea-44a8-8d2e-ce99ae2eb45d,79b43eb3
reduce,1654711873.095894,1654711879.154411,True,ccbe568a,64a98b34-e582-46c3-8a17-2da741a15d03,79b43eb3
reduce,1654711872.656885,1654711878.381731,True,96e1163e,6fc1839d-2ced-4302-b266-0917d35cfa8a,f99f949d
map,1654711860.317931,1654711865.783208,True,c20d163e,1eca7763-537c-4aae-bee7-d199f55b0dda,f99f949d
shuffle,1654711866.711142,1654711872.014104,True,0043da53,43245517-d7bd-4839-a167-eb37a1ea1b17,f99f949d
map,1654711860.286553,1654711866.298741,True,e69976ee,4acd6a64-0376-4fcd-be15-5db2dfba522e,f99f949d
split,1654711854.085881,1654711859.735777,True,ed5958b6,8258f41d-5e21-4eb7-8a44-351cf65fe4a6,f99f949d
reduce,1654711872.538904,1654711877.947736,True,0ad6d65c,ff58bd7e-5089-4d37-a6f3-56e2cc84c18f,f99f949d
reduce,1654711872.580419,1654711878.06037,True,94075a42,d62bf9f5-efb6-426e-9226-e44a616eb123,f99f949d
map,1654711860.277765,1654711865.836411,True,0cae5656,eb7722ee-3556-4c40-b334-046670565155,f99f949d
reduce,1654711872.591461,1654711878.162029,True,c69c396a,71914f18-3580-4e77-afe4-b363960d72df,f99f949d
reduce,1654711872.599945,1654711878.185479,True,d6bd00ff,9ae7e68f-1eb2-4bab-92e7-101ac3a188df,f99f949d
map,1654711860.198179,1654711865.931494,True,8d053d00,079b8421-0472-49c4-b706-62a7451ca4fc,e8ecf38a
reduce,1654711872.114301,1654711877.828179,True,f92ef1a7,58bca95c-55f8-4984-a0ec-7afb2e7b8c06,e8ecf38a
map,1654711860.100967,1654711865.902411,True,efcf40a0,38e89c1a-010d-4edc-bf49-66b30d2238ee,e8ecf38a
reduce,1654711872.131947,1654711878.007422,True,1e0a92db,379e3be3-6241-4823-ba55-8410c35320ad,e8ecf38a
reduce,1654711872.054957,1654711877.634708,True,57937f17,d8849856-92eb-4835-bb68-5d814923f242,e8ecf38a
map,1654711860.060412,1654711865.867128,True,2f76771b,5b17195f-c66d-4747-a356-7b403c833ea0,e8ecf38a
reduce,1654711872.099548,1654711877.993144,True,4fa9069a,92400d79-e368-4347-9a82-69d5e10805ed,e8ecf38a
split,1654711854.094812,1654711859.54797,True,fdf8d9e7,490afa3d-53c8-4b47-ba9c-94c9c688c84e,e8ecf38a
shuffle,1654711866.318219,1654711871.503881,True,73be342e,493d9569-fa90-40a3-80fe-0a4572094d67,e8ecf38a
reduce,1654711872.053514,1654711877.61671,True,1d0a0146,bd63ec28-06f3-4fba-947f-87d1bce20036,e8ecf38a
reduce,1654711873.039426,1654711878.797734,True,08d411b0,60cd4d2b-ca79-409a-9759-cf4b3b68573b,430d111f
split,1654711854.183631,1654711860.220392,True,a9f85332,cc4b597b-a70d-48ac-902d-5fabbf1a2ff9,430d111f
map,1654711860.781994,1654711866.61292,True,d84d4ee9,733768e0-69d1-440a-ba97-59fa6cd8b70f,430d111f
map,1654711860.690682,1654711866.363616,True,577924ba,b8a8ab17-6c1d-4826-a24e-63a513556df0,430d111f
shuffle,1654711866.993569,1654711872.443248,True,8c10fec2,58c01aae-ee63-4aa1-9be8-a85dc8ac2f4e,430d111f
map,1654711860.723777,1654711866.233828,True,569f3fbf,d994c2b3-019a-48e0-89c4-94a92eb0fc5c,430d111f
reduce,1654711873.00724,1654711878.281798,True,865e8e01,616a7f44-6053-4998-8bc1-fd6a36563163,430d111f
reduce,1654711872.951324,1654711878.22521,True,07cee3e7,d4709aa1-afcd-4fd9-98cf-cab6cac73cdf,430d111f
reduce,1654711873.043162,1654711878.673547,True,aec39a2f,c7470606-12fd-4009-8b0e-f567779bc677,430d111f
reduce,1654711873.004788,1654711878.654709,True,e016787a,44886892-91a2-408b-89dd-912af181bc93,430d111f
map,1654711861.491813,1654711867.721086,True,d035920f,2948e5b7-4ab4-4201-8b93-4486a1f008b1,e4d2bda5
map,1654711860.832619,1654711865.567167,True,56756203,0e7cf08f-6a8c-4305-af1b-d04fbdd8d545,e4d2bda5
reduce,1654711873.577133,1654711878.468166,True,82590fdc,904e56ee-cae0-4e95-952b-2677e81e0d7b,e4d2bda5
reduce,1654711873.563106,1654711879.537605,True,8397db9b,58008a78-a440-4bfe-a87d-001e2be98782,e4d2bda5
reduce,1654711873.540232,1654711879.152567,True,8fdf7de9,1c57da2c-51f9-4923-948c-aa005e0c9167,e4d2bda5
shuffle,1654711868.078035,1654711872.941492,True,5f0ba300,36694871-f2a1-4ecd-b459-ff232f639a0b,e4d2bda5
reduce,1654711873.526404,1654711879.14305,True,f3bb224e,41f23ce4-6e15-415a-867b-f14a25e9d14e,e4d2bda5
map,1654711860.775028,1654711866.34853,True,8a6c6837,42dc5721-1af5-41f0-83b4-191a79571efb,e4d2bda5
reduce,1654711873.51399,1654711879.07871,True,72b3f486,ba466fce-d76e-4dd0-bdbf-f6e370dbdaee,e4d2bda5
split,1654711854.204489,1654711860.302447,True,7ade51e6,cd224276-0c94-4ab4-96de-cc94651997ce,e4d2bda5
reduce,1654711872.399071,1654711877.930591,True,f18bc0da,83ae8228-120a-4b3d-98ca-038df2d30339,a7c70973
map,1654711860.252604,1654711866.001459,True,8aa7e4f6,3c7d7d49-92ed-4f47-a1a6-4d0311f56dd9,a7c70973
reduce,1654711872.423991,1654711878.003284,True,a01f1d8f,ed760772-29e8-49d5-aef7-3621100a9b85,a7c70973
split,1654711854.12659,1654711859.728441,True,0b0be256,2f24ff01-0b99-423e-8eae-015b41ca3312,a7c70973
shuffle,1654711866.542698,1654711871.830236,True,211195dd,f3a33caf-a8c9-4aa6-b292-dcabe0f25d60,a7c70973
map,1654711860.255836,1654711866.107203,True,87c544cb,c7d25094-2d6d-4d2c-81c9-015a6cb533a2,a7c70973
reduce,1654711872.384092,1654711878.223159,True,56c38088,dd14dfd6-c49d-45ea-a0f9-975293aa52ce,a7c70973
map,1654711860.21309,1654711865.644554,True,a19323a0,5736e3da-38c7-4db8-85cd-7dd434a3e2de,a7c70973
reduce,1654711872.39085,1654711877.898173,True,98aba349,26889c7d-e5c5-422a-9e04-a00fa227102e,a7c70973
reduce,1654711872.38031,1654711877.961465,True,83dc65a5,41e2528b-1968-4dab-bc53-01406d8439d8,a7c70973
map,1654711860.243129,1654711866.211407,True,6978e3cd,5be8bd76-1c25-4e63-ac1d-a21c0074daa6,9dd7b410
reduce,1654711872.318885,1654711877.990919,True,a5141cd0,954a7d82-766e-4207-a8e2-9c6e497f60bd,9dd7b410
reduce,1654711872.375009,1654711878.328205,True,adabdf69,d7c1a576-6703-48fb-bb91-c00dab7da5a7,9dd7b410
reduce,1654711872.334759,1654711877.850388,True,19ce55da,41525400-d973-4e0f-b365-452b5231d70b,9dd7b410
map,1654711860.265391,1654711866.07744,True,86bfa1fa,f8c4390f-cec9-41a2-b716-aff303318cf2,9dd7b410
reduce,1654711872.327693,1654711878.196222,True,b2e5db48,e0553ef8-8571-4b2e-b0bf-ef87e0fec56c,9dd7b410
shuffle,1654711866.588412,1654711871.76195,True,a37444df,c4dc3618-f8ec-4780-8c89-649b99dcf180,9dd7b410
map,1654711860.219559,1654711865.798359,True,a1e03b38,3324c53b-fa0d-4c56-b603-0742de0630d5,9dd7b410
split,1654711854.10312,1654711859.658311,True,648cfe35,577ac2dd-9964-4e61-808c-0891c3c58bb0,9dd7b410
reduce,1654711872.319779,1654711877.913707,True,e79aeeee,d4158d53-2d86-42e3-82ae-6b83bf51edc6,9dd7b410
reduce,1654711872.460068,1654711878.046403,True,a8adb526,5d3f0885-3e74-4848-ac49-931861d47239,b6f86bba
reduce,1654711872.530708,1654711878.089437,True,99d905ba,576f2dab-411c-4b1d-92b5-fecabc093d00,b6f86bba
reduce,1654711872.462985,1654711877.826525,True,a6f6763c,aa9d4b2b-3849-4bbf-8b53-8a7899d59fd5,b6f86bba
reduce,1654711872.529328,1654711878.36905,True,caa6b30c,41707428-890d-4d40-88c6-192f0ba693fb,b6f86bba
map,1654711860.434203,1654711866.193453,True,39c8668e,8a6ef3fa-53e5-4879-8794-7ec6420e8f3c,b6f86bba
shuffle,1654711866.601968,1654711871.964368,True,4844c915,590611e9-af95-4661-9c89-52f8c7f4626c,b6f86bba
map,1654711860.483279,1654711865.984265,True,0e5a6bde,e33a44d7-d57e-4bf9-a53b-559f69809cf9,b6f86bba
reduce,1654711872.553854,1654711878.741272,True,1a309195,4d752ffa-134b-41f3-a600-0b1095f502bd,b6f86bba
split,1654711854.125649,1654711859.937852,True,2a2dba2d,b2fef03b-6f85-4682-9c3a-21ce464d85bb,b6f86bba
map,1654711860.430536,1654711865.328007,True,1c9bdacb,f4992289-68da-46e2-8570-e013564e3718,b6f86bba
map,1654711860.76291,1654711866.230369,True,fe514d25,b1e44e98-73b3-4618-855c-33eae5106e71,b70d07ae
reduce,1654711872.776318,1654711878.464061,True,140cf20e,ea9b6949-b014-4301-8ec0-e8ed544f1203,b70d07ae
reduce,1654711872.789021,1654711878.25845,True,9c5c1274,130d9704-6cf1-4237-8c07-72cecd2af310,b70d07ae
map,1654711860.694282,1654711866.233013,True,2c721e85,f1c74ae2-1456-4ca9-8952-e430672b90b6,b70d07ae
map,1654711860.71541,1654711866.788068,True,8b84b861,7d6e7977-ba8b-4666-bd8a-5610414726bd,b70d07ae
reduce,1654711872.978331,1654711878.645011,True,1651c31f,070c0513-4816-4f0c-b15c-7b01e83d1ae1,b70d07ae
split,1654711854.108542,1654711860.213708,True,c8cb0244,e9607c37-7b22-4c76-a4dc-b938e46584a0,b70d07ae
shuffle,1654711867.134973,1654711872.125309,True,da3d77e5,39ae83b3-a781-4c37-908f-e6c6d12d276f,b70d07ae
reduce,1654711872.748275,1654711878.03897,True,c0c81880,5d46c460-db77-4d3c-98e4-ed990eb621b4,b70d07ae
reduce,1654711872.728353,1654711878.435536,True,f407ceaa,2cc403f9-36ef-4fa5-aa52-766600fe31a4,b70d07ae
reduce,1654711872.55925,1654711878.448461,True,a4cab8ce,51b6a42b-3210-46ed-b597-6f2cc2f139fd,7122b798
map,1654711860.315789,1654711866.441038,True,ac33a31e,5cb16d44-35ce-4a31-a719-d7822abdff10,7122b798
shuffle,1654711866.819018,1654711871.971199,True,23c75741,8bc1df38-221b-4bb4-a5e7-178f1e9ca97e,7122b798
reduce,1654711872.519136,1654711877.986389,True,0ece58d9,f451534b-fdc7-4c63-8b95-1fb2173f0d82,7122b798
map,1654711860.307967,1654711865.932264,True,dd58e9a4,0b25da77-8736-4724-9b7f-68f2fe4e5865,7122b798
reduce,1654711872.57317,1654711878.237904,True,5ac6076d,1bb12688-3d56-401a-860a-0b9fafe6218f,7122b798
split,1654711854.192669,1654711859.796581,True,ffe13279,cf0bf522-661b-4819-badf-4dca7b25a01c,7122b798
reduce,1654711872.620426,1654711878.460292,True,5951e4c7,61be6db8-b930-49cf-b547-a2fb4f9d6d52,7122b798
map,1654711860.281292,1654711865.976614,True,3ea77f57,25086538-2b6e-49c1-8c02-8d0c111e56e6,7122b798
reduce,1654711872.580343,1654711878.48978,True,caa01f59,5de5c4e7-7bd7-41d6-aafc-d39f4237dd3d,7122b798
map,1654711860.244556,1654711865.675265,True,c1d5c1c6,b9380f72-4f6f-4150-8efd-8dd22dbd2320,dd3fb941
reduce,1654711873.334814,1654711879.154531,True,7cbd1ebc,8487e84d-6685-4576-9831-d377cba15b38,dd3fb941
reduce,1654711873.445367,1654711879.027643,True,f9df476e,ca772cd2-ec5f-4db4-a8f2-1cff97585a06,dd3fb941
reduce,1654711873.301366,1654711879.05157,True,90facdb0,f2a057f2-ffe2-474e-af7a-f6a93667fc3e,dd3fb941
map,1654711860.377756,1654711866.774049,True,2e303cb2,e7900720-f4c4-4ec8-96c7-a3d3dc38fd5f,dd3fb941
reduce,1654711873.292839,1654711878.699865,True,a9abab51,9ff6d855-1b2c-452c-8384-7b983d3923e2,dd3fb941
map,1654711860.257272,1654711865.819467,True,a5c3e365,5bb8a433-f0a6-4d93-b039-c7ece206e42e,dd3fb941
split,1654711854.070746,1654711859.764085,True,a3bee67a,0ad8e844-8389-413a-8e44-193b714309a3,dd3fb941
shuffle,1654711867.47179,1654711872.790264,True,fe589fe1,137ebf26-38b7-4ded-81b6-4b3c8dc90fac,dd3fb941
reduce,1654711873.288226,1654711879.049402,True,0f355026,d1c05d95-ede9-4561-951e-d1e79a06e1fe,dd3fb941
map,1654711860.487972,1654711866.103468,True,4715cd6d,f727dd13-069e-45fc-82a3-a01acf905c18,729bed7e
split,1654711854.155682,1654711859.981877,True,e418349a,11f0645b-84fe-466e-b4bd-09f1062aa1a6,729bed7e
reduce,1654711873.108953,1654711878.696672,True,07764c79,1e43273e-b92f-4b04-bae4-0fac303f87a1,729bed7e
reduce,1654711873.064061,1654711878.565172,True,1a3ffac4,b872f3b5-8b04-40f0-af22-2fcde68c3544,729bed7e
map,1654711860.521115,1654711866.652624,True,7ac07527,8b44d18d-569d-4c95-9f0b-a2d9fc20e383,729bed7e
map,1654711860.488465,1654711866.341835,True,69ebd2c7,a0e5d3df-bfe1-4d22-81e7-77b68a22a97f,729bed7e
reduce,1654711873.191518,1654711878.954095,True,4da05a42,eb7adec5-bfa1-422f-b148-009aa40928b8,729bed7e
reduce,1654711873.075107,1654711878.646399,True,353ffed4,4b709aa1-981f-4b6e-baa6-862afb628b41,729bed7e
reduce,1654711873.51512,1654711879.953436,True,4195d6ee,35a147ed-f28d-4de6-af72-c608f2bfa139,729bed7e
shuffle,1654711867.117396,1654711872.523581,True,62cecc85,ced27a5c-92c1-4735-8d90-1988da2e9655,729bed7e
shuffle,1654711866.523154,1654711871.403738,True,030b0b68,e32b274a-1b5a-4ccb-bd87-2fed1dd9320e,26667c05
map,1654711860.259511,1654711866.000921,True,b6aa5963,0f2a458a-e303-4b87-9733-bac2a7bab366,26667c05
reduce,1654711871.99249,1654711877.825259,True,ab06d4e1,0a99eacd-0384-4533-99b2-0255a6c91740,26667c05
split,1654711854.138527,1654711859.733992,True,8d28bc6e,761c4e0a-008a-462d-95fd-a54f86e45c83,26667c05
reduce,1654711871.977071,1654711877.492324,True,edc76cdd,d2db353d-3457-4ef3-a0b3-f07fa6e467e8,26667c05
reduce,1654711871.97731,1654711877.770171,True,799e1579,93686061-1c09-4999-a011-ea50f068d97f,26667c05
reduce,1654711871.99912,1654711877.922621,True,18a4a147,327373e1-3331-43f8-8a42-a58694978e08,26667c05
reduce,1654711872.008888,1654711877.947273,True,a3742465,8ef03d31-dee1-4b14-9798-bf82074e27e7,26667c05
map,1654711860.302028,1654711866.101086,True,1b3d1736,2e1c145f-69ca-4e07-9e9d-bd7450a373d4,26667c05
map,1654711860.232378,1654711865.823314,True,87dc56e0,1cfa0351-1106-406d-9be7-fdb83534f425,26667c05
shuffle,1654711866.735582,1654711871.819814,True,e18e6eb3,5795ac1d-d35a-4f2f-9ef0-22b12dc86a10,1aff0763
split,1654711854.071696,1654711859.565061,True,c3172080,a459edd0-72d3-4e55-be7c-28a0b3bfc76f,1aff0763
map,1654711860.054865,1654711865.673629,True,a12a2f86,9e5b5e32-6d78-401e-82a7-6871015f89e2,1aff0763
reduce,1654711872.47182,1654711878.453905,True,dce71e91,121b9b89-0d6b-4f11-ab24-fd88f6304850,1aff0763
reduce,1654711872.414548,1654711877.984907,True,81492f66,f8d602f8-2ced-4513-9725-d5ea23381e6c,1aff0763
map,1654711860.067727,1654711865.606256,True,b587e4b9,77d44fdc-896c-4eeb-a44d-d174e5f2ef86,1aff0763
reduce,1654711872.382354,1654711877.99707,True,ff6537ae,3a9faede-8a97-4f20-9f53-25a3fb7880e4,1aff0763
reduce,1654711872.376876,1654711878.005285,True,8f056880,88e61d7b-f87a-4f55-8d33-690697e81732,1aff0763
reduce,1654711872.370364,1654711877.827167,True,eaad601d,0342d879-2e82-4437-8bd0-2dea13f652fd,1aff0763
map,1654711860.08433,1654711866.190007,True,7f38873d,9354fcdd-5525-4abc-8dd5-c7cdf12d3c78,1aff0763
shuffle,1654711866.928096,1654711872.018495,True,1ed11c71,ceca44fd-9ec8-45fa-bbbf-e34487bf897d,a1cd48e0
split,1654711854.083988,1654711860.035001,True,1a202f8a,ccefcbe0-4f3e-41f9-aa00-f8a7e70811b0,a1cd48e0
reduce,1654711872.621102,1654711878.633959,True,30e69bfa,0785ab7a-c7df-482b-85fe-3f1e959df147,a1cd48e0
reduce,1654711872.661569,1654711878.886409,True,8b666bbe,2974e5f3-944e-4524-9d3f-d7884f8c1323,a1cd48e0
reduce,1654711872.623321,1654711878.740671,True,1931ef39,fc12e388-a13d-435c-8637-5b3256a6972d,a1cd48e0
map,1654711860.576211,1654711866.518748,True,ac6f9158,2e38f937-ecf1-4688-afc5-d791c16df2ad,a1cd48e0
map,1654711860.571165,1654711866.108539,True,0e28076d,116d7def-1da8-45e8-9659-cebe8e6b0d44,a1cd48e0
reduce,1654711872.582254,1654711877.652193,True,b1bb31b1,b29c716a-9841-4d82-8c18-15aa704f1a74,a1cd48e0
reduce,1654711872.556674,1654711878.028826,True,45cae545,bc6db0bd-c830-4896-bd3e-ef7ff087019d,a1cd48e0
map,1654711860.583112,1654711866.427201,True,96fbd60c,6b3f9679-bd28-45de-b77c-fa8838691aaa,a1cd48e0
split,1654711854.090642,1654711859.74169,True,12a755ce,861fbf85-70c5-4936-88af-1a26522cdb6d,a50932cf
map,1654711860.258849,1654711865.889246,True,529931e0,d37f135e-f336-4bff-9624-68bbdc7b7f50,a50932cf
shuffle,1654711866.413645,1654711871.351962,True,79b76027,b8c6a7e2-818f-460d-8392-e80bfad3dd44,a50932cf
reduce,1654711871.923439,1654711877.752082,True,b2f00afe,b3f686d7-c0f8-4d14-9e15-bf5f8a304f8b,a50932cf
reduce,1654711871.873714,1654711877.308696,True,c8ded8d0,31718e30-eb72-42d2-a1f0-19fdc2776ff0,a50932cf
reduce,1654711871.921099,1654711877.416672,True,87cb6191,cc067c77-8283-44b5-8ef4-df356db05e86,a50932cf
map,1654711860.282931,1654711865.940197,True,5804901a,950ca395-3242-44c9-8a60-25104ce1d855,a50932cf
map,1654711860.267737,1654711865.829134,True,cc3c93c5,39e16e29-dfc4-429b-a2f6-859190b57fa3,a50932cf
reduce,1654711871.94077,1654711877.629892,True,202ce29c,d15dcda1-5e2d-4353-b26f-ff742d746a89,a50932cf
reduce,1654711872.013169,1654711877.544892,True,3b1cce23,35f2cec0-0572-4846-88be-9359e7509e26,a50932cf
reduce,1654711872.014986,1654711877.628549,True,02e5d3f8,137e2ff2-9017-4357-ae3a-7a6c2fa3d2a1,e71790bd
reduce,1654711872.026874,1654711877.480908,True,59cf7319,f9a9ea42-0a42-42a5-9cbc-6c1f7b10291f,e71790bd
reduce,1654711872.025568,1654711877.689137,True,7ca35d4f,d3ac21ab-3944-4c03-b557-e7834f8d7955,e71790bd
map,1654711860.376718,1654711865.87939,True,bf038049,0efb6d32-7d4e-44ba-a46a-6adaef21a72a,e71790bd
shuffle,1654711866.300852,1654711871.503423,True,aa64572e,97ab938a-f7d8-4745-a203-58c455b5f554,e71790bd
map,1654711860.377331,1654711865.794039,True,ba59ef82,65c18257-0681-4e73-9fb5-80e534a0d77f,e71790bd
reduce,1654711872.016214,1654711877.269905,True,40675b46,5642a853-506b-47f7-b81b-9a5362a4f937,e71790bd
map,1654711860.376129,1654711865.830806,True,866bf5c9,976d0dba-2c61-4dc2-94f8-b0d0119cd75b,e71790bd
split,1654711854.107677,1654711859.888354,True,04707032,ab099cf4-0970-4de1-8b50-6c1d1476f4af,e71790bd
reduce,1654711871.996861,1654711877.416057,True,69639e03,60291a9b-2e76-4829-bff9-82227e5218dc,e71790bd
map,1654711860.44311,1654711866.041804,True,05c08cc3,2b74a27e-27cb-4fc7-8226-2ff30ad0db2e,aea8d652
reduce,1654711872.906818,1654711878.662665,True,7e0d27a4,cd36424b-b2b1-4348-8397-f2cfda8f115f,aea8d652
shuffle,1654711866.671487,1654711872.372187,True,61b1bf16,95cb43f1-26d2-4642-910c-cddb22aaccd6,aea8d652
map,1654711860.494237,1654711866.27548,True,eee549fe,b90e8ebe-c339-47d2-bf36-e08a425a5ac8,aea8d652
split,1654711854.143313,1654711859.924261,True,6fd797b1,9e649584-203d-4709-8039-07a3e24b46bf,aea8d652
reduce,1654711872.909862,1654711878.583069,True,a083f53b,56bd9392-610d-404b-a849-172763720a75,aea8d652
map,1654711860.442533,1654711866.168991,True,dda7eb25,d711f0b5-fd80-4e40-b4b2-55df907949d5,aea8d652
reduce,1654711872.882156,1654711878.188757,True,167c08e0,5d2c495b-a880-4bff-ac00-4274505e5ec8,aea8d652
reduce,1654711872.913348,1654711878.492837,True,263d1a5d,832aa36c-c81b-4122-875b-25f13f5f7dcd,aea8d652
reduce,1654711872.879784,1654711878.452778,True,a663cb51,8280106d-4078-440d-8638-184c2fd186e0,aea8d652
map,1654711860.002959,1654711865.227388,True,e0d6b1dc,d8be03b4-429e-4bc0-a7ce-3b82dbfe6235,033b59e6
reduce,1654711872.045027,1654711877.780149,True,a38df80c,6c3ccd9a-823b-46ee-b224-b3ea89c78d2f,033b59e6
reduce,1654711872.035951,1654711877.659301,True,acfb1732,57c95d60-7393-451d-8c56-3af911474228,033b59e6
map,1654711860.038123,1654711865.568084,True,7f12ffac,1eae19fa-0c47-4dd8-9394-d01c8e7fff44,033b59e6
shuffle,1654711866.124763,1654711871.474639,True,378f24e2,1f31cc26-62e9-4b49-a8d3-f39772356586,033b59e6
reduce,1654711872.087478,1654711878.02515,True,414a4b93,2c151a65-cba2-44bb-959a-4d2de612fa53,033b59e6
reduce,1654711872.124744,1654711877.969936,True,1fe9d31b,e608ffa6-d1ca-4188-ba2c-d6b66123035a,033b59e6
map,1654711860.023186,1654711865.563535,True,ced5610b,7a3f7c1f-3b7a-4b9b-ad10-e4e9a51b1bfe,033b59e6
split,1654711854.097422,1654711859.479561,True,816cd9c0,7e31f243-ef54-45fd-9d63-922df1b90a31,033b59e6
reduce,1654711872.035014,1654711877.785552,True,b89af06e,20d0a9a6-010a-4ecc-9ea5-53866f002ae9,033b59e6
split,1654711854.104351,1654711859.93248,True,eb4f2c2e,64bb309d-9f50-4c86-b5a9-b2dba10632b5,46ea8d69
reduce,1654711873.33392,1654711878.918288,True,50ffaa23,fdcc8034-748a-4f16-b0dd-ba0ebfcd0d87,46ea8d69
map,1654711860.489117,1654711865.87558,True,111abfb0,e96b1ecf-78f2-453c-873c-c33b6510c11a,46ea8d69
map,1654711860.445076,1654711866.089344,True,b344ec00,04e73be2-9eb2-4d2a-8f1c-7a42940c2a2f,46ea8d69
reduce,1654711873.176705,1654711878.882791,True,179fd641,a03ae207-e1bb-4b51-8a20-9aae845f6774,46ea8d69
shuffle,1654711867.132249,1654711872.61208,True,45647a24,74c9b42b-2490-46b5-aea3-dce19a0d5d34,46ea8d69
reduce,1654711873.197791,1654711879.154524,True,21abcfec,d80b5640-9f80-4996-b618-66b542972987,46ea8d69
