func,start,end,is_cold,container_id,provider.request_id,blob.upload,blob.download,request_id
auth,1706294684.328477,1706294684.449767,False,ed7e89b7,e2e124f1-bca2-40c0-bb22-4ac6997a5cf2,0,0,0cd7ed5b
auth,1706294684.484915,1706294684.637586,False,435ba9ff,ae9fed2c-9e5c-4bb3-9250-5c48cfad5a38,0,0,7409c104
auth,1706294684.47772,1706294684.642995,False,e800edde,7337ba60-34e3-465f-831d-c05e442b0ced,0,0,129771e8
auth,1706294684.400002,1706294684.497879,False,ce48e571,b0f6e972-c507-490a-bfc6-43bddd2ebbc4,0,0,41e858bb
auth,1706294684.355841,1706294684.504315,False,acab3a21,a1cdcb61-b1c6-4583-be89-7b86d65a2ef2,0,0,3063c086
auth,1706294684.373716,1706294684.481991,False,4862b2a1,8d4b985f-8064-4623-b36a-cbddb6a08066,0,0,d70a9f1d
auth,1706294684.395342,1706294684.568977,False,ccebbcf8,3f3e53d4-beb5-4e27-89f2-a1988d757bf9,0,0,54b905fe
auth,1706294684.385563,1706294684.513985,False,08351bb9,2da1c786-c01c-456d-8dec-1c70514b49e6,0,0,44a88eb2
auth,1706294684.364663,1706294684.513446,False,58684b11,46677ba3-d68e-48dc-92be-ee626f5bfb50,0,0,7d4c0029
auth,1706294684.36701,1706294684.483476,False,a2619f89,dfb6376f-e530-4f83-8a06-c69fa8ec83e2,0,0,7bf71c91
