func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
map,1657636569.49655,1657636569.722822,False,99634eb0,11774b4b-f49d-4d41-a4ea-172f1dd33517,1f77d915,0.0,0.0,,,,0.0
reduce,1657636575.943127,1657636576.029276,False,d021a0cf,cbf079f9-31b6-4119-bcd0-1590dd94e7d9,1f77d915,1488103.0,0.0,,,,0.23155120106761565
reduce,1657636575.963806,1657636576.208188,False,99634eb0,057aafd8-13f2-4292-8ec8-f837678205f1,1f77d915,0.0,0.0,,,,0.0
reduce,1657636576.048001,1657636576.433325,False,d021a0cf,7e4ef3c9-5f2d-4fff-bc95-e1e3aee245eb,1f77d915,0.0,0.0,,,,0.0
map,1657636568.864906,1657636569.109084,False,ed06dd78,5a6f590e-b915-450d-aa46-85d55f983c20,1f77d915,1223240.0,0.0,,,,0.23155120106761565
run_workflow,1657636579.450746,1657636579.478126,,,,1f77d915,0.0,0.0,,,,0.0
map,1657636569.32921,1657636569.633818,False,d021a0cf,09293305-f479-4f31-8a37-e32c455767b5,1f77d915,0.0,0.0,,,,0.0
reduce,1657636575.755171,1657636575.915332,False,d021a0cf,a014a648-caad-4e88-82a2-a9a4b1c12223,1f77d915,0.0,0.0,,,,0.0
split,1657636559.249079,1657636559.594095,False,d021a0cf,61262931-a3f0-43be-9fc9-c37f5fe79124,262366d9,0.0,0.0,,,,0.0
map,1657636580.802333,1657636581.022471,False,e40867ff,e6358e36-b888-42e8-a2b5-386500368a9d,262366d9,0.0,0.0,,,,0.0
reduce,1657636587.245437,1657636587.383299,False,d021a0cf,e01c80cc-eecd-46bc-8ab5-297bb2fc50c0,262366d9,0.0,0.0,,,,0.0
map,1657636580.247635,1657636580.375184,False,99634eb0,c17d749d-e1e8-4fab-afd7-3752d0d8269f,262366d9,0.0,0.0,,,,0.0
run_workflow,1657636593.967631,1657636593.989287,,,,262366d9,0.0,0.0,,,,0.0
reduce,1657636587.145813,1657636587.238749,False,d021a0cf,e777bd56-b067-4c58-8bf2-32ae6f7a237a,262366d9,0.0,0.0,,,,0.0
shuffle,1657636584.509592,1657636584.628579,False,e40867ff,75aaf6ba-21b6-4727-9f61-4b5067bfb7d4,262366d9,0.0,0.0,,,,0.0
reduce,1657636589.146232,1657636589.394718,False,e40867ff,21fead26-68cf-42d4-9115-c0ca3238cef7,262366d9,2240037.0,0.0,,,,0.23155120106761565
reduce,1657636587.53955,1657636587.617071,False,d021a0cf,f0e3822b-0f5c-4098-8312-83d5ebb947a5,262366d9,314515.0,0.0,,,,0.23155120106761565
map,1657636579.288682,1657636579.470436,False,ed06dd78,5d32345c-4972-4dae-b4b7-8010e406d43e,262366d9,539783.0,0.0,,,,0.23155120106761565
reduce,1657636587.429972,1657636587.533476,False,d021a0cf,b8f974ed-ab3c-40fc-a43d-bc444b0d6d6b,262366d9,0.0,0.0,,,,0.0
reduce,1657636567.888671,1657636568.002806,False,ed06dd78,bd295536-a8f1-4570-909b-c16fe57c0330,8f53508e,870228.0,0.0,,,,0.23155120106761565
split,1657636559.056433,1657636559.20825,False,d021a0cf,dc32bbd8-8812-4284-914a-d16cd8954c6d,8f53508e,640884.0,0.0,,,,0.23155120106761565
reduce,1657636567.323946,1657636567.461554,False,ed06dd78,11ff5d2c-31fe-4b19-86e2-72f5a35ce91e,8f53508e,447693.0,0.0,,,,0.23155120106761565
shuffle,1657636565.676867,1657636565.750775,False,99634eb0,c907c8d5-00c2-4b0c-b1a8-8ac394d73ae6,8f53508e,0.0,0.0,,,,0.0
run_workflow,1657636569.558683,1657636569.5646982,,,,8f53508e,0.0,0.0,,,,0.0
reduce,1657636567.474122,1657636567.788938,False,ed06dd78,9f83e059-26b2-4145-ae70-a12ff86a1738,8f53508e,738730.0,0.0,,,,0.23155120106761565
map,1657636561.190879,1657636561.343329,False,ed06dd78,2a1dd3a7-2e0b-4732-9eb2-ae53bfa87249,8f53508e,1282468.0,0.0,,,,0.23155120106761565
map,1657636561.087477,1657636561.211901,False,d021a0cf,d0a380a8-91aa-4f43-9931-b71cf0a7c84f,8f53508e,0.0,0.0,,,,0.0
reduce,1657636568.067885,1657636568.322985,False,99634eb0,9a58d859-23a5-412b-ac23-05d195b1dbfc,8f53508e,1224689.0,0.0,,,,0.23155120106761565
map,1657636561.012192,1657636561.183286,False,ed06dd78,a612b3b5-7b53-43c2-955d-29df23aadcaa,8f53508e,1139845.0,0.0,,,,0.23155120106761565
reduce,1657636567.797004,1657636567.878102,False,ed06dd78,bc31ff64-75ac-4696-a54d-10ac8e34585b,8f53508e,790141.0,0.0,,,,0.23155120106761565
map,1657636566.719138,1657636566.843987,False,ed06dd78,28540fec-e82c-4ba6-8cba-1de2fe9f6b06,d7464c07,1139815.0,0.0,,,,0.23155120106761565
reduce,1657636580.383857,1657636580.486024,False,99634eb0,b1d6b456-1bab-48ef-9b7a-999ef200c986,d7464c07,1731646.0,0.0,,,,0.23155120106761565
split,1657636561.68415,1657636561.874523,False,d021a0cf,fc89dfca-d66c-4887-b663-cd62f57e41dd,d7464c07,1557007.0,0.0,,,,0.23155120106761565
reduce,1657636580.47563,1657636580.610417,False,e40867ff,50124afa-32b0-40a0-a1ae-94fd8fb69c0e,d7464c07,1812785.0,0.0,,,,0.23155120106761565
run_workflow,1657636584.496698,1657636584.509751,,,,d7464c07,0.0,0.0,,,,0.0
shuffle,1657636572.968721,1657636573.011511,False,99634eb0,11be10bf-be1a-4652-aecf-78a8877d85bb,d7464c07,645004.0,0.0,,,,0.23155120106761565
map,1657636567.459115,1657636567.676652,False,d021a0cf,58c28af1-1068-4898-bc0a-eed275d1fcea,d7464c07,2010426.0,0.0,,,,0.23155120106761565
reduce,1657636579.071988,1657636579.180898,False,ed06dd78,e3c0045e-db3b-4ab8-bbb8-4755449d52b3,d7464c07,366729.0,0.0,,,,0.23155120106761565
map,1657636567.031684,1657636567.274674,False,99634eb0,7a4ef577-3c43-46ab-87db-a31beb375112,d7464c07,0.0,0.0,,,,0.0
reduce,1657636579.189192,1657636579.276844,False,ed06dd78,29f203c6-cc3e-4213-a19c-339e6e7e9c6f,d7464c07,449225.0,0.0,,,,0.23155120106761565
reduce,1657636580.505294,1657636580.60298,False,d021a0cf,9eeb0e58-9e3f-412f-af81-f262ca76073c,d7464c07,1856086.0,0.0,,,,0.23155120106761565
map,1657636563.287834,1657636563.417136,False,ed06dd78,f523ed62-1b0d-4874-97b9-d39116693011,80104b2f,1390447.0,0.0,,,,0.23155120106761565
split,1657636558.681589,1657636558.79341,False,d021a0cf,7d89d41e-1ee5-4e09-824e-8fbc62538cbf,80104b2f,0.0,0.0,,,,0.0
reduce,1657636574.629343,1657636574.722726,False,d021a0cf,254c7995-f565-412f-bf2f-bcca06ea5365,80104b2f,1385537.0,0.0,,,,0.23155120106761565
reduce,1657636574.860175,1657636574.946602,False,d021a0cf,f590deb7-8617-4040-a1a9-252a67711d47,80104b2f,1647320.0,0.0,,,,0.23155120106761565
shuffle,1657636568.748317,1657636568.78748,False,ed06dd78,dd8f971d-70fc-457d-8dc3-004a3f1bd547,80104b2f,1242570.0,0.0,,,,0.23155120106761565
run_workflow,1657636584.404738,1657636584.4106798,,,,80104b2f,0.0,0.0,,,,0.0
reduce,1657636577.636113,1657636577.724597,False,e40867ff,30f3b4ed-fa84-46de-8135-f5c28b22e7a9,80104b2f,0.0,0.0,,,,0.0
map,1657636563.675092,1657636563.790616,False,99634eb0,d5266b25-ad2e-4851-88f1-17eac0617f41,80104b2f,0.0,0.0,,,,0.0
map,1657636563.427442,1657636563.565313,False,ed06dd78,c4f2c4be-7a95-4cc8-98a0-409e404fd476,80104b2f,1518168.0,0.0,,,,0.23155120106761565
reduce,1657636574.472921,1657636574.620793,False,d021a0cf,cf69a415-c268-404a-a58a-93c696702271,80104b2f,0.0,0.0,,,,0.0
reduce,1657636574.728249,1657636574.853552,False,d021a0cf,52df431c-c8e7-4968-8ee7-82a2e3f9af6f,80104b2f,1515582.0,0.0,,,,0.23155120106761565
map,1657636581.009104,1657636581.163919,False,ed06dd78,564db481-a1ba-4ec7-8024-5aae6c230276,b999a936,305934.0,0.0,,,,0.23155120106761565
split,1657636573.358578,1657636575.59625,False,e40867ff,0a339320-ec50-46d6-86b6-86723d9f88f3,b999a936,0.0,0.0,,,,0.0
reduce,1657636588.693989,1657636588.778101,False,d021a0cf,1d927e0f-0afe-4a3e-b023-08f38c95aacc,b999a936,250927.0,0.0,,,,0.23155120106761565
reduce,1657636588.772342,1657636588.884291,False,ed06dd78,13b08bda-7847-4c80-9e19-df362110675b,b999a936,379664.0,0.0,,,,0.23155120106761565
map,1657636580.873697,1657636580.999259,False,ed06dd78,c0c4cf7e-dec5-4279-867b-5bef882b4f4a,b999a936,145991.0,0.0,,,,0.23155120106761565
run_workflow,1657636593.635648,1657636593.6529691,,,,b999a936,0.0,0.0,,,,0.0
reduce,1657636588.598675,1657636588.68877,False,d021a0cf,fd8c622d-7380-47ec-af84-8e9cb1728553,b999a936,0.0,0.0,,,,0.0
reduce,1657636590.240156,1657636590.547404,False,e40867ff,f62d223d-0233-4053-a69f-352e7c5d983e,b999a936,2032976.0,0.0,,,,0.23155120106761565
reduce,1657636588.638437,1657636588.764323,False,ed06dd78,5618a79b-ae42-4a2f-984d-930a4b9ea25e,b999a936,312849.0,0.0,,,,0.23155120106761565
shuffle,1657636584.970127,1657636585.197138,False,e40867ff,a2bd300b-48cd-4b45-a731-87f8033c970f,b999a936,635360.0,0.0,,,,0.23155120106761565
map,1657636582.393324,1657636582.596993,False,e40867ff,b9b9c6ed-970a-4d04-881b-b1faa227e2e1,b999a936,1738547.0,0.0,,,,0.23155120106761565
map,1657636564.401341,1657636564.592389,False,d021a0cf,0da39d89-cbb6-4fa1-b714-8a5865107a3c,78d5ced0,1990758.0,0.0,,,,0.23155120106761565
map,1657636563.885108,1657636564.054791,False,ed06dd78,1fe75420-777a-44c1-8d80-d70d2fcd9854,78d5ced0,1407487.0,0.0,,,,0.23155120106761565
run_workflow,1657636579.603617,1657636579.6393592,,,,78d5ced0,0.0,0.0,,,,0.0
reduce,1657636574.960566,1657636575.140966,False,99634eb0,58edf592-cce2-49ea-b4d0-5548e405b3f4,78d5ced0,1083398.0,0.0,,,,0.23155120106761565
reduce,1657636575.499432,1657636575.618576,False,99634eb0,1c34fbb3-c019-484c-a3a6-e36a69f8ac72,78d5ced0,0.0,0.0,,,,0.0
map,1657636563.593006,1657636563.872913,False,ed06dd78,0a9f85cb-d068-4820-8176-88819c858a3f,78d5ced0,1248021.0,0.0,,,,0.23155120106761565
split,1657636559.045518,1657636559.176892,False,ed06dd78,66cf173a-d5ac-422a-baf7-e07eace3b34d,78d5ced0,624168.0,0.0,,,,0.23155120106761565
reduce,1657636574.61231,1657636574.799139,False,99634eb0,e8eae8e5-fff4-462e-b2ec-1930c0cb893c,78d5ced0,899173.0,0.0,,,,0.23155120106761565
reduce,1657636575.447289,1657636575.686289,False,d021a0cf,bcaecf80-89b6-4eb8-8dd5-55f24ca3e275,78d5ced0,1758586.0,0.0,,,,0.23155120106761565
shuffle,1657636569.185961,1657636569.252162,False,d021a0cf,0b9155ce-53b1-4030-9fc7-6c0a3a1ed509,78d5ced0,1495914.0,0.0,,,,0.23155120106761565
reduce,1657636575.292939,1657636575.381905,False,d021a0cf,86b268c5-15db-412f-bacb-5d91c79f31db,78d5ced0,1554474.0,0.0,,,,0.23155120106761565
reduce,1657636566.65569,1657636566.758552,False,99634eb0,86f8c99b-e8df-419d-be4a-70af8dd3447e,d362cc4b,0.0,0.0,,,,0.0
reduce,1657636565.981208,1657636566.149818,False,ed06dd78,fdc3fbe7-1ea6-40c4-a49d-7627446cd5e2,d362cc4b,708494.0,0.0,,,,0.23155120106761565
split,1657636560.256098,1657636560.500991,False,ed06dd78,2c4a65e8-f6b8-44c5-810e-75b8227f3930,d362cc4b,660438.0,0.0,,,,0.23155120106761565
run_workflow,1657636568.838625,1657636568.84392,,,,d362cc4b,0.0,0.0,,,,0.0
shuffle,1657636565.082351,1657636565.122049,False,ed06dd78,f881cec0-de2a-4756-a114-f0eb08caae87,d362cc4b,394239.0,0.0,,,,0.23155120106761565
map,1657636563.538182,1657636563.66537,False,99634eb0,d8f7193f-d291-4f9b-b7ad-16023844248c,d362cc4b,1643004.0,0.0,,,,0.23155120106761565
reduce,1657636565.404987,1657636565.68644,False,ed06dd78,0a77661e-c7a5-4b27-ba41-554ec593f007,d362cc4b,307635.0,0.0,,,,0.23155120106761565
map,1657636562.963367,1657636563.112666,False,ed06dd78,9968c173-fb1a-4dda-9887-8897e0a88ba0,d362cc4b,1109589.0,0.0,,,,0.23155120106761565
map,1657636563.120925,1657636563.272204,False,ed06dd78,7bf976c8-718b-4e83-a132-f30b5d84e388,d362cc4b,1256349.0,0.0,,,,0.23155120106761565
reduce,1657636567.080687,1657636567.428697,False,d021a0cf,c0bf61ff-9fd2-46db-b118-a430989b97ab,d362cc4b,1981690.0,0.0,,,,0.23155120106761565
reduce,1657636565.69498,1657636565.863098,False,ed06dd78,751d3490-fc68-4256-bdb1-b67a060086a3,d362cc4b,474327.0,0.0,,,,0.23155120106761565
reduce,1657636581.690369,1657636581.770588,False,e40867ff,ffa25e1f-0d84-47f9-a818-2fad31fd0405,8eb44649,0.0,0.0,,,,0.0
run_workflow,1657636584.447051,1657636584.45304,,,,8eb44649,0.0,0.0,,,,0.0
split,1657636562.748543,1657636562.900649,False,99634eb0,5c32230e-a961-447c-a911-84fc900b2943,8eb44649,0.0,0.0,,,,0.0
map,1657636568.013368,1657636568.14676,False,d021a0cf,35323261-c377-4c5a-a4a0-74af37668d22,8eb44649,0.0,0.0,,,,0.0
shuffle,1657636573.72544,1657636573.886884,False,d021a0cf,a5b2e56f-a713-48e7-a748-51027738f78e,8eb44649,0.0,0.0,,,,0.0
reduce,1657636581.457255,1657636581.682244,False,e40867ff,03ae94d3-2347-4f99-931b-1cb3bd13870d,8eb44649,1850115.0,0.0,,,,0.23155120106761565
reduce,1657636581.626466,1657636581.805508,False,d021a0cf,eff0c31a-e552-4477-96a0-f1191d29f574,8eb44649,1855511.0,0.0,,,,0.23155120106761565
reduce,1657636581.28878,1657636581.418074,False,d021a0cf,4e28bf66-3780-4ca1-9be8-1069b05dd714,8eb44649,0.0,0.0,,,,0.0
reduce,1657636581.423417,1657636581.500213,False,d021a0cf,a93fc0d2-7a85-4aeb-a396-4892dba13722,8eb44649,0.0,0.0,,,,0.0
map,1657636568.501446,1657636568.63356,False,99634eb0,f810cace-b246-4c3c-bf74-90bac847f1e6,8eb44649,1481252.0,0.0,,,,0.23155120106761565
map,1657636568.013297,1657636568.146076,False,ed06dd78,8a90352e-9a75-45f3-bac1-f7cc3f73cf1a,8eb44649,981135.0,0.0,,,,0.23155120106761565
split,1657636566.443309,1657636566.646842,False,99634eb0,026f7d41-912b-423d-8fa1-1b7b7defd29b,05cc9e2c,0.0,0.0,,,,0.0
run_workflow,1657636593.679887,1657636593.6912286,,,,05cc9e2c,0.0,0.0,,,,0.0
map,1657636581.053789,1657636581.281394,False,e40867ff,bd138d6b-e324-4957-b4ab-5b93f9bef7bf,05cc9e2c,0.0,0.0,,,,0.0
map,1657636581.016172,1657636581.226082,False,d021a0cf,e5d38ff3-b934-412a-b4a6-32902da7384d,05cc9e2c,0.0,0.0,,,,0.0
reduce,1657636589.831712,1657636589.945254,False,e40867ff,7ae06dff-7411-43ec-a4ad-c96ba0c7eb8a,05cc9e2c,0.0,0.0,,,,0.0
shuffle,1657636585.208539,1657636585.272401,False,e40867ff,d030579a-28b1-4e7a-acf7-cbae60ea003a,05cc9e2c,684322.0,0.0,,,,0.23155120106761565
reduce,1657636589.692244,1657636589.823928,False,e40867ff,06f25d87-5e26-47be-a3dd-abb217784203,05cc9e2c,1410835.0,0.0,,,,0.23155120106761565
reduce,1657636589.956349,1657636590.159212,False,e40867ff,bfa24e51-7439-4fe6-8e45-3a757a5c1920,05cc9e2c,1745800.0,0.0,,,,0.23155120106761565
map,1657636581.290313,1657636581.429211,False,e40867ff,39b5e1d3-9da4-4102-90a7-1cdeb282e993,05cc9e2c,1739634.0,0.0,,,,0.23155120106761565
reduce,1657636588.504778,1657636588.592264,False,d021a0cf,09cca020-fef2-4315-b1cc-9ed1da8d7932,05cc9e2c,115288.0,0.0,,,,0.23155120106761565
reduce,1657636588.494023,1657636588.622379,False,ed06dd78,587da893-fd7b-4b5d-a49e-f77cb6efb470,05cc9e2c,192763.0,0.0,,,,0.23155120106761565
map,1657636561.187463,1657636561.339792,False,99634eb0,f0c9c54f-52f0-4e69-8de3-533cfa1f78df,bc148335,1212274.0,0.0,,,,0.23155120106761565
reduce,1657636568.947593,1657636569.020677,False,99634eb0,66528043-29d3-486b-9633-d20c894b145e,bc148335,1518277.0,0.0,,,,0.23155120106761565
