func,start,end,is_cold,container_id,provider.request_id,request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
split,1655479387.176518,1655479387.341912,False,55699e8e,d2b0e52c-a696-49fe-9db3-0a86045c66e2,cca2a1b0,187065.0,0.0,,,,0.0
map,1655479387.685675,1655479387.876659,False,55699e8e,daa6bd7a-7763-4b23-84e9-c95742d6d0db,cca2a1b0,386075.0,0.0,,,,0.0
reduce,1655479685.257517,1655479685.323808,False,55699e8e,eeb3482e-86db-448e-8769-3bf203852d7d,a8b1cd86,321892.0,0.0,,,,0.0
shuffle,1655479684.680972,1655479684.798354,False,55699e8e,4f6f9721-21c2-49c7-875f-bcc693340627,a8b1cd86,137579.0,0.0,,,,0.0
map,1655479684.009697,1655479684.261183,False,55699e8e,ebf0b330-82c1-490d-aef9-18b9219811ee,a8b1cd86,288114.0,0.0,,,,0.0
map,1655479684.267494,1655479684.412958,False,55699e8e,aa5c5779-9974-47e4-afe5-c68782d90c94,a8b1cd86,419087.0,0.0,,,,0.0
map,1655479684.419724,1655479684.543854,False,55699e8e,d80c325c-2bb1-427c-8bb3-33a330808c2b,a8b1cd86,482463.0,0.0,,,,0.0
split,1655479683.65921,1655479683.856278,False,55699e8e,c700c8a5-540c-4254-993a-6be06b6d6fca,a8b1cd86,216757.0,0.0,,,,0.0
reduce,1655479685.329465,1655479685.389317,False,55699e8e,21d01370-32e7-411f-a4a9-d364d4001fed,a8b1cd86,360573.0,0.0,,,,0.0
reduce,1655479685.396289,1655479685.466753,False,55699e8e,681d720a-e961-4789-a0f6-786148b4871a,a8b1cd86,420362.0,0.0,,,,0.0
reduce,1655479684.969743,1655479685.156157,False,55699e8e,ad5e251a-bdc7-4fad-b9a9-c5083046699b,a8b1cd86,211418.0,0.0,,,,0.0
reduce,1655479685.162199,1655479685.252366,False,55699e8e,75264b10-5cfd-46d2-b18b-bb6b10bf0b33,a8b1cd86,275585.0,0.0,,,,0.0
reduce,1655479982.272397,1655479982.340204,False,55699e8e,1a431ce5-d4ae-4452-821d-668278638f16,f635f2a6,266567.0,0.0,,,,0.0
reduce,1655479982.073447,1655479982.26547,False,55699e8e,3cebf8a6-f7a4-4818-9727-5f789dcc86b8,f635f2a6,213040.0,0.0,,,,0.0
map,1655479981.449038,1655479981.603058,False,55699e8e,ee12d747-7269-45d7-96d0-37e4ea642c62,f635f2a6,387801.0,0.0,,,,0.0
split,1655479980.968029,1655479981.128702,False,55699e8e,ee6f1f2e-cd59-4fec-b948-6769ab92f7af,f635f2a6,176895.0,0.0,,,,0.0
shuffle,1655479981.873879,1655479981.950169,False,55699e8e,587ab660-c07f-4ca1-a84f-ca6199862d44,f635f2a6,102953.0,0.0,,,,0.0
reduce,1655479982.345518,1655479982.430935,False,55699e8e,4e0fb0d4-c782-4a01-a43b-7e841fe69077,f635f2a6,342606.0,0.0,,,,0.0
reduce,1655479982.437361,1655479982.509421,False,55699e8e,2d6cd320-4557-4473-bbbf-8e6ac475f0ba,f635f2a6,393328.0,0.0,,,,0.0
map,1655479981.608335,1655479981.736371,False,55699e8e,8f1b5829-60d3-449b-b8d4-0eb232ed6b26,f635f2a6,479407.0,0.0,,,,0.0
map,1655479981.224163,1655479981.439162,False,55699e8e,8e30b5c6-88ea-43b1-ba62-f72087e4ed88,f635f2a6,239823.0,0.0,,,,0.0
reduce,1655479982.515485,1655479982.581468,False,55699e8e,d84d14f6-b9d3-4a0c-abce-160f88a6b7a1,f635f2a6,427319.0,0.0,,,,0.0
reduce,1655480278.372352,1655480278.562562,False,55699e8e,4374eab0-2b5b-46a7-8b9a-e28411135875,1eee105e,207985.0,0.0,,,,0.0
reduce,1655480278.661236,1655480278.745502,False,55699e8e,2bb7cc15-2939-4bcd-9f7c-fde60315ce4d,1eee105e,376792.0,0.0,,,,0.0
reduce,1655480278.568445,1655480278.655915,False,55699e8e,c0844321-1252-4db7-9b95-d93fbac2b170,1eee105e,288071.0,0.0,,,,0.0
reduce,1655480278.755662,1655480278.86395,False,55699e8e,b21613e2-7eea-44d4-90a5-6d1f4df5452a,1eee105e,484377.0,0.0,,,,0.0
map,1655480277.704452,1655480277.835573,False,55699e8e,f170e979-fb8a-489d-9030-b264bedc41da,1eee105e,369789.0,0.0,,,,0.0
reduce,1655480278.873833,1655480278.958969,False,55699e8e,0b922723-93dd-437a-9ddb-603a5287285d,1eee105e,520758.0,0.0,,,,0.0
split,1655480277.050212,1655480277.332242,False,55699e8e,62cb1a53-af8a-4ad3-98c2-edcf5ad8ebcc,1eee105e,303528.0,0.0,,,,0.0
map,1655480277.485542,1655480277.697831,False,55699e8e,8df5ad4b-7a7a-41b7-abe6-d9f9367a2194,1eee105e,234652.0,0.0,,,,0.0
map,1655480277.840921,1655480277.990061,False,55699e8e,265d2239-25b5-4c36-8daf-867df8ce370f,1eee105e,458568.0,0.0,,,,0.0
shuffle,1655480278.130022,1655480278.224848,False,55699e8e,943e38eb-7d70-43bb-b8d9-f9dd47292dae,1eee105e,116929.0,0.0,,,,0.0
reduce,1655480575.265241,1655480575.363955,False,55699e8e,9cd18434-311b-48ad-87c2-d8bef4f8fc7c,fc3073de,510512.0,0.0,,,,0.0
shuffle,1655480574.579621,1655480574.691302,False,55699e8e,bd4d57a0-07ca-4615-9b92-5d8fb6f655ed,fc3073de,127745.0,0.0,,,,0.0
split,1655480573.588064,1655480573.74219,False,55699e8e,002347e0-2ec2-4137-b485-724af7e020b3,fc3073de,174009.0,0.0,,,,0.0
map,1655480574.097509,1655480574.216619,False,55699e8e,c0fcc611-9699-4e79-be24-0961bb4b7505,fc3073de,276730.0,0.0,,,,0.0
reduce,1655480574.815783,1655480574.954046,False,55699e8e,d908f6f8-ca6a-4b40-89e5-79cf54ac3b4a,fc3073de,159934.0,0.0,,,,0.0
reduce,1655480575.096421,1655480575.18777,False,55699e8e,c7c9c3bf-eacf-4597-8b20-1870260c6079,fc3073de,356372.0,0.0,,,,0.0
map,1655480573.899887,1655480574.083613,False,55699e8e,aff8bd8f-38a1-4f5f-a11f-2b29994a7892,fc3073de,210243.0,0.0,,,,0.0
reduce,1655480575.192977,1655480575.258966,False,55699e8e,86ef038f-5e39-4d41-8c5d-b3b5ef19e7f9,fc3073de,421713.0,0.0,,,,0.0
map,1655480574.223268,1655480574.361667,False,55699e8e,7a5c25d1-958a-43a9-859d-73fc99355e5e,fc3073de,446192.0,0.0,,,,0.0
reduce,1655480574.959904,1655480575.091729,False,55699e8e,e9d173f6-6b9a-4213-9f54-664b79c7f2e4,fc3073de,277315.0,0.0,,,,0.0
reduce,1655480871.247649,1655480871.328775,False,55699e8e,a2665a77-0cf4-4fe7-99e0-fd75c0129b3e,62d875cc,364904.0,0.0,,,,0.0
map,1655480870.269502,1655480870.377745,False,55699e8e,3c734572-4ece-462d-96fa-3eeff4c2b8a6,62d875cc,304912.0,0.0,,,,0.0
shuffle,1655480870.656865,1655480870.744328,False,55699e8e,50ffd138-21df-445b-93f0-c7a6c0d137aa,62d875cc,110932.0,0.0,,,,0.0
reduce,1655480871.338808,1655480871.415799,False,55699e8e,a2a4ab7f-81c4-4715-a8d7-0280a5ffe4f8,62d875cc,438739.0,0.0,,,,0.0
map,1655480870.382891,1655480870.500578,False,55699e8e,24e3c8da-d54e-4732-922e-4c4572222b0e,62d875cc,385510.0,0.0,,,,0.0
split,1655480869.834813,1655480869.96634,False,55699e8e,b934fcee-bfd9-4a0a-9b79-60338e6400ae,62d875cc,143444.0,0.0,,,,0.0
reduce,1655480871.176643,1655480871.242056,False,55699e8e,88dafce0-23e5-4f85-b3d2-01bead97710e,62d875cc,331078.0,0.0,,,,0.0
map,1655480870.068499,1655480870.263566,False,55699e8e,2695d85d-0ba1-4c87-af89-3d7a2d5e0962,62d875cc,211186.0,0.0,,,,0.0
reduce,1655480870.913622,1655480871.07937,False,55699e8e,e103f007-21e9-46ea-8d63-e6742a611b14,62d875cc,195690.0,0.0,,,,0.0
reduce,1655480871.084368,1655480871.171691,False,55699e8e,5202b92e-7fa1-4854-9c09-456b73bc49cd,62d875cc,275855.0,0.0,,,,0.0
reduce,1655481167.009239,1655481167.249959,False,55699e8e,81d73bd2-bb60-4a75-95d1-dfbaea565703,4ad59550,304113.0,0.0,,,,0.0
split,1655481165.979259,1655481166.142831,False,55699e8e,24e3373e-55f5-4ff4-a350-4f36582e40cb,4ad59550,179415.0,0.0,,,,0.0
reduce,1655481167.25553,1655481167.362999,False,55699e8e,1f55255d-c9a2-4636-8e33-60c5fd9d7ec5,4ad59550,406449.0,0.0,,,,0.0
map,1655481166.551616,1655481166.641575,False,55699e8e,fa6ee02e-d1d3-4102-9ab0-98eb279d34b9,4ad59550,366253.0,0.0,,,,0.0
reduce,1655481167.460873,1655481167.560231,False,55699e8e,5d49bc49-444c-44c3-a220-0de1361e43a7,4ad59550,521423.0,0.0,,,,0.0
map,1655481166.427996,1655481166.546631,False,55699e8e,963fa681-3427-4de1-822e-3c0983a29ba4,4ad59550,312602.0,0.0,,,,0.0
reduce,1655481167.565621,1655481167.64736,False,55699e8e,7e8abd84-898c-41f0-a7be-7a6f2b3a7b1f,4ad59550,580207.0,0.0,,,,0.0
map,1655481166.232294,1655481166.417477,False,55699e8e,751decc6-c12e-4ec9-9694-c7bb1bff0fb2,4ad59550,206509.0,0.0,,,,0.0
shuffle,1655481166.767178,1655481166.85361,False,55699e8e,f318018a-8302-4f2a-9a4d-3e0e660ef031,4ad59550,102186.0,0.0,,,,0.0
reduce,1655481167.368427,1655481167.456148,False,55699e8e,8ab21a16-1bcb-4a78-8e69-600f49a54c14,4ad59550,483262.0,0.0,,,,0.0
reduce,1655481463.241062,1655481463.323697,False,55699e8e,2ab3c0ad-e2bd-4f59-9175-24554c1a20b7,8a708cc3,351291.0,0.0,,,,0.0
map,1655481462.267353,1655481462.392187,False,55699e8e,43b4397e-7220-4642-b258-90b149010921,8a708cc3,338107.0,0.0,,,,0.0
reduce,1655481462.960875,1655481463.130286,False,55699e8e,bb0b7a6e-314a-4a57-b786-25a58c2140da,8a708cc3,192013.0,0.0,,,,0.0
map,1655481462.054677,1655481462.260558,False,55699e8e,71cbb374-2cc4-48cd-be4c-d3259803b3be,8a708cc3,225643.0,0.0,,,,0.0
split,1655481461.799276,1655481461.94816,False,55699e8e,14584203-5a4c-4620-93dd-08767db25e79,8a708cc3,174078.0,0.0,,,,0.0
reduce,1655481463.329336,1655481463.407513,False,55699e8e,23819c07-f261-42d9-8670-3609a9d74106,8a708cc3,422713.0,0.0,,,,0.0
reduce,1655481463.412394,1655481463.487869,False,55699e8e,3e0d0e49-b126-4e72-a6ff-98dbcd41e7ac,8a708cc3,466092.0,0.0,,,,0.0
reduce,1655481463.136155,1655481463.235422,False,55699e8e,b6393d5a-10d7-45b2-932b-d276fbd247bc,8a708cc3,285863.0,0.0,,,,0.0
shuffle,1655481462.699695,1655481462.809639,False,55699e8e,74be8c2a-1818-4fca-8bb7-fddb3ed40f34,8a708cc3,126619.0,0.0,,,,0.0
map,1655481462.404753,1655481462.55425,False,55699e8e,76aa8ad6-b7e2-4892-8037-5a60f3a2afa5,8a708cc3,465692.0,0.0,,,,0.0
reduce,1655481759.001344,1655481759.1561,False,55699e8e,6cab7610-b371-4390-a5d3-c31726c7b02d,ba5598c2,169368.0,0.0,,,,0.0
reduce,1655481759.264732,1655481759.356794,False,55699e8e,10fdf7bd-35c2-476c-80fc-c92e7a8ec4c7,ba5598c2,355531.0,0.0,,,,0.0
reduce,1655481759.161906,1655481759.258985,False,55699e8e,f96358af-146e-4202-9e88-3c998efef179,ba5598c2,275662.0,0.0,,,,0.0
split,1655481757.876167,1655481758.012935,False,55699e8e,32613675-3fd5-4f2e-abe6-1d35de0f8d72,ba5598c2,153356.0,0.0,,,,0.0
reduce,1655481759.364796,1655481759.45631,False,55699e8e,bee7a582-b94c-44aa-8bd7-5cc0a0f4b042,ba5598c2,394982.0,0.0,,,,0.0
shuffle,1655481758.744127,1655481758.870358,False,55699e8e,827d2fb1-9c6c-4477-bbb0-c2a8cc1c72a5,ba5598c2,142094.0,0.0,,,,0.0
map,1655481758.325495,1655481758.465896,False,55699e8e,dddf1b28-63aa-49d0-b6b4-d7ba8b7b3ee3,ba5598c2,358983.0,0.0,,,,0.0
reduce,1655481759.461741,1655481759.593453,False,55699e8e,67fdb777-ee3f-42de-b582-9c847dc12388,ba5598c2,551338.0,0.0,,,,0.0
map,1655481758.126111,1655481758.318782,False,55699e8e,a0a94259-bab3-4a9d-8036-e44a1d12b7c9,ba5598c2,215803.0,0.0,,,,0.0
map,1655481758.472787,1655481758.617051,False,55699e8e,50ce9c60-3834-4f47-9a8b-813975eb5709,ba5598c2,466919.0,0.0,,,,0.0
reduce,1655482055.290578,1655482055.386388,False,55699e8e,8db99ea3-d184-4f76-bf84-19f35d0a7c21,62ecb300,259264.0,0.0,,,,0.0
shuffle,1655482054.874669,1655482054.981332,False,55699e8e,510a3850-087f-46c4-bb70-33ee5cf104c7,62ecb300,124863.0,0.0,,,,0.0
map,1655482054.133648,1655482054.389376,False,55699e8e,477ba40d-3928-4b2e-96db-ef7b81ee5ca0,62ecb300,277212.0,0.0,,,,0.0
split,1655482053.847786,1655482053.979571,False,55699e8e,659a8fd6-02c4-4a86-81e7-007df19c6143,62ecb300,156813.0,0.0,,,,0.0
map,1655482054.39575,1655482054.547751,False,55699e8e,5fccf029-7089-4a8e-9844-119a512942a6,62ecb300,427551.0,0.0,,,,0.0
reduce,1655482055.536722,1655482055.616739,False,55699e8e,672d85e8-9553-40f4-868f-2b773d175834,62ecb300,397464.0,0.0,,,,0.0
reduce,1655482055.463506,1655482055.531918,False,55699e8e,d8388b41-ee8a-4f93-950f-e84e19c68bfa,62ecb300,360211.0,0.0,,,,0.0
map,1655482054.557054,1655482054.703052,False,55699e8e,aece5b7c-9ed0-420b-99bb-8d9a63712ecc,62ecb300,501423.0,0.0,,,,0.0
reduce,1655482055.113031,1655482055.285169,False,55699e8e,d417371f-8103-4f9b-b4d2-60731b4e5ace,62ecb300,191065.0,0.0,,,,0.0
reduce,1655482055.391463,1655482055.457937,False,55699e8e,2098df5e-6f08-47cf-9acf-858a35d5584f,62ecb300,298389.0,0.0,,,,0.0
reduce,1655482351.647532,1655482351.724652,False,55699e8e,0ac27a67-f2a1-4e06-a350-4a5e90176794,82c2e888,576817.0,0.0,,,,0.0
reduce,1655482351.292477,1655482351.567439,False,55699e8e,840e313a-96b6-4af7-9060-d1f90096dfbe,82c2e888,473569.0,0.0,,,,0.0
reduce,1655482351.57248,1655482351.640542,False,55699e8e,7060c760-e176-499b-8e65-44da1a9c04b0,82c2e888,527503.0,0.0,,,,0.0
map,1655482350.651506,1655482350.777318,False,55699e8e,fb04c59e-30d5-4d50-a901-395e22d8052c,82c2e888,440984.0,0.0,,,,0.0
map,1655482350.50754,1655482350.645915,False,55699e8e,a6184b77-9edb-45fa-bb92-14b85ae1c9cc,82c2e888,352836.0,0.0,,,,0.0
shuffle,1655482350.911317,1655482350.982767,False,55699e8e,3a29f99b-bac3-49d9-a2f5-ddb83a6dc209,82c2e888,89484.0,0.0,,,,0.0
map,1655482350.289808,1655482350.502013,False,55699e8e,6b69a076-198c-4e52-acfa-34d888ea0109,82c2e888,234702.0,0.0,,,,0.0
reduce,1655482351.12277,1655482351.287924,False,55699e8e,e82f52b4-5890-4c58-b4da-112bb78d7c7b,82c2e888,186069.0,0.0,,,,0.0
split,1655482350.043909,1655482350.199062,False,55699e8e,ab4ac94d-5e30-4392-898b-9112b27490ba,82c2e888,179325.0,0.0,,,,0.0
reduce,1655482351.730038,1655482351.809495,False,55699e8e,35bfad3c-524a-42db-8135-5997b141989a,82c2e888,641458.0,0.0,,,,0.0
reduce,1655482648.58497,1655482648.652998,False,55699e8e,8315781d-4662-4d68-a0d0-4a6ad95d0ec1,8a71bcf8,321657.0,0.0,,,,0.0
split,1655482647.206815,1655482647.336128,False,55699e8e,2f27d6cd-b551-4899-b312-1c59989e58ce,8a71bcf8,141305.0,0.0,,,,0.0
map,1655482647.469422,1655482647.643968,False,55699e8e,6fd1ce43-c7a9-4378-b973-0183c171c50c,8a71bcf8,189708.0,0.0,,,,0.0
shuffle,1655482648.102922,1655482648.202059,False,55699e8e,5fd7a19b-c4c2-4221-a64a-c949b60006b4,8a71bcf8,119368.0,0.0,,,,0.0
reduce,1655482648.484853,1655482648.579019,False,55699e8e,0c7603f9-9e26-4553-a0a1-3306af1dab36,8a71bcf8,275583.0,0.0,,,,0.0
map,1655482647.787702,1655482647.901973,False,55699e8e,65e3712c-6cc1-4d44-ac0f-85a520deabd7,8a71bcf8,409292.0,0.0,,,,0.0
reduce,1655482648.742971,1655482648.811913,False,55699e8e,380af2f6-d74d-4696-a257-c0a4105f66ad,8a71bcf8,456366.0,0.0,,,,0.0
reduce,1655482648.304289,1655482648.479529,False,55699e8e,fbb2d5b8-0e10-422f-9013-08a589f64b8a,8a71bcf8,191769.0,0.0,,,,0.0
reduce,1655482648.658382,1655482648.737832,False,55699e8e,6dec949b-0ffa-4806-bac9-318e2e4c070a,8a71bcf8,409831.0,0.0,,,,0.0
map,1655482647.649754,1655482647.782064,False,55699e8e,a1016b69-c2cb-4350-855a-2292c60b52eb,8a71bcf8,306265.0,0.0,,,,0.0
shuffle,1655482944.652651,1655482944.751641,False,55699e8e,35d9c820-1b34-4899-97e5-3dece1699014,2027246b,115612.0,0.0,,,,0.0
reduce,1655482945.363561,1655482945.430405,False,55699e8e,89602a7a-f835-41a4-b5ce-7251d2626398,2027246b,473916.0,0.0,,,,0.0
reduce,1655482945.184917,1655482945.257695,False,55699e8e,b6a2b5c4-ac1d-443c-993c-59ee04696a9e,2027246b,407692.0,0.0,,,,0.0
reduce,1655482945.089037,1655482945.173924,False,55699e8e,18187dbe-c38e-469e-b451-2590f189942f,2027246b,317597.0,0.0,,,,0.0
reduce,1655482944.857539,1655482945.082481,False,55699e8e,ebe393f6-18ba-43c2-985c-9e23f5ab97b8,2027246b,245460.0,0.0,,,,0.0
split,1655482943.719446,1655482943.867049,False,55699e8e,bbd77579-35c2-473f-aa23-2e8b83701d4e,2027246b,168451.0,0.0,,,,0.0
reduce,1655482945.265437,1655482945.353436,False,55699e8e,25a7e261-b7c4-4b1c-8645-1f148a069885,2027246b,413519.0,0.0,,,,0.0
map,1655482944.368558,1655482944.524233,False,55699e8e,2abfd92e-647c-4dbf-b1a2-03d395fe4545,2027246b,487654.0,0.0,,,,0.0
map,1655482943.970191,1655482944.170578,False,55699e8e,0ea61b99-8cc8-4bc7-b8bd-3701bed83642,2027246b,220464.0,0.0,,,,0.0
map,1655482944.176034,1655482944.361185,False,55699e8e,728b89c4-d4e1-4905-b9a1-953d603dc894,2027246b,404982.0,0.0,,,,0.0
reduce,1655483241.561236,1655483241.629222,False,55699e8e,60ab0639-097c-42e2-96a4-cfd746bbdd70,bae0752b,386895.0,0.0,,,,0.0
map,1655483240.454498,1655483240.620408,False,55699e8e,2c00bcf3-f6b4-495f-acb7-4f9ca7efe8ce,bae0752b,176811.0,0.0,,,,0.0
reduce,1655483241.198633,1655483241.452753,False,55699e8e,649be28c-9b05-44a5-bf4b-b54e199dea48,bae0752b,280801.0,0.0,,,,0.0
reduce,1655483241.457821,1655483241.555279,False,55699e8e,98ad16cb-e978-43b3-afaa-cb7fc7987fe2,bae0752b,368472.0,0.0,,,,0.0
shuffle,1655483240.9873,1655483241.07156,False,55699e8e,55e09e3f-d90f-4ce2-aca8-9fa7eee40eac,bae0752b,99011.0,0.0,,,,0.0
split,1655483240.204247,1655483240.344046,False,55699e8e,4b2303f6-9838-4255-a1e4-e053bf6ec224,bae0752b,159045.0,0.0,,,,0.0
map,1655483240.625511,1655483240.740255,False,55699e8e,8d89fd21-93c8-4cba-8a3b-c2d8a37b484e,bae0752b,284388.0,0.0,,,,0.0
map,1655483240.746447,1655483240.859896,False,55699e8e,1bd40bf9-d0c3-4c67-8a36-097c122c7a7b,bae0752b,373119.0,0.0,,,,0.0
reduce,1655483241.711337,1655483241.781914,False,55699e8e,047b4225-f4b8-4ce8-81fe-1a9851db75ab,bae0752b,466976.0,0.0,,,,0.0
reduce,1655483241.634285,1655483241.706315,False,55699e8e,e676d5ca-e97f-46ad-8adc-54bcbe8c312f,bae0752b,430893.0,0.0,,,,0.0
map,1655483536.821264,1655483536.920826,False,55699e8e,a8b9570d-3715-4c0f-bfd7-0944cbd7985b,3c692e64,362315.0,0.0,,,,0.0
reduce,1655483537.655795,1655483537.733863,False,55699e8e,ae2b506f-8a31-4620-bfc4-b6ab9c7586a3,3c692e64,441400.0,0.0,,,,0.0
map,1655483536.703233,1655483536.815614,False,55699e8e,78d9c650-d951-483e-8452-f57ffcde2d2b,3c692e64,289987.0,0.0,,,,0.0
shuffle,1655483537.036468,1655483537.105163,False,55699e8e,97f09a41-13ff-4f6a-8531-f704f7252552,3c692e64,85773.0,0.0,,,,0.0
reduce,1655483537.40362,1655483537.479456,False,55699e8e,211eb53c-e34f-41ba-bfff-fc7e41b1785b,3c692e64,248943.0,0.0,,,,0.0
reduce,1655483537.237457,1655483537.398796,False,55699e8e,af12a71e-8e49-491e-a319-247ce9e9e385,3c692e64,176462.0,0.0,,,,0.0
reduce,1655483537.484626,1655483537.559897,False,55699e8e,0fe03f79-098b-4485-b01b-edaf072f21a7,3c692e64,309905.0,0.0,,,,0.0
map,1655483536.543323,1655483536.69764,False,55699e8e,370031ae-926f-4ffe-b0e9-e85df24018cb,3c692e64,174365.0,0.0,,,,0.0
reduce,1655483537.565527,1655483537.650557,False,55699e8e,69e4c17a-544d-40b3-a595-865592d59a4b,3c692e64,384987.0,0.0,,,,0.0
split,1655483536.302498,1655483536.427414,False,55699e8e,9299ae50-a28e-4122-83bf-8a80d2397b1d,3c692e64,138961.0,0.0,,,,0.0
shuffle,1655483833.972631,1655483834.068488,False,55699e8e,f1bdacff-df71-4b12-a47b-6522c8a88301,c6ecf998,113717.0,0.0,,,,0.0
map,1655483833.739527,1655483833.855583,False,55699e8e,e245bfd0-b4ce-4561-8f35-cb27f7def796,c6ecf998,411187.0,0.0,,,,0.0
reduce,1655483834.203732,1655483834.405197,False,55699e8e,c187c6d9-8b16-4af4-9bae-71af02421332,c6ecf998,227864.0,0.0,,,,0.0
reduce,1655483834.586683,1655483834.662721,False,55699e8e,929708c6-519a-4f04-b9d2-b543e50a8bd1,c6ecf998,424739.0,0.0,,,,0.0
map,1655483833.623147,1655483833.733974,False,55699e8e,31e8a9f5-4f61-45f8-a7b3-089a72a07e31,c6ecf998,320872.0,0.0,,,,0.0
map,1655483833.414861,1655483833.614699,False,55699e8e,a271ccbb-6c6c-4b67-a9f9-b6df014474d0,c6ecf998,215668.0,0.0,,,,0.0
reduce,1655483834.513455,1655483834.581683,False,55699e8e,554da779-880d-4325-85c4-7f01d2e40b8f,c6ecf998,341636.0,0.0,,,,0.0
reduce,1655483834.670938,1655483834.738353,False,55699e8e,6e5ab0b2-37ce-46e6-b120-f989f1f67302,c6ecf998,406446.0,0.0,,,,0.0
split,1655483833.160454,1655483833.29265,False,55699e8e,4ffb3f69-0608-42f2-8607-32aebd6b33b2,c6ecf998,149527.0,0.0,,,,0.0
reduce,1655483834.409859,1655483834.50262,False,55699e8e,eda54c5b-fc18-4d13-bfa0-397c8762bb71,c6ecf998,300185.0,0.0,,,,0.0
split,1655484129.285737,1655484129.44505,False,55699e8e,7db28f64-4eee-4bbd-a7de-30702866cec9,379db375,192096.0,0.0,,,,0.0
reduce,1655484130.408954,1655484130.57298,False,55699e8e,489c882d-73eb-445c-99ce-64b185dfa33b,379db375,178839.0,0.0,,,,0.0
map,1655484129.798335,1655484129.908772,False,55699e8e,1806c0c3-531d-4692-acf6-4e73397e8782,379db375,304347.0,0.0,,,,0.0
shuffle,1655484130.184323,1655484130.280889,False,55699e8e,a79c7e2b-3da0-4198-9965-5f9b66bf452c,379db375,109267.0,0.0,,,,0.0
map,1655484129.915795,1655484130.024591,False,55699e8e,3807cff0-a318-48a7-aea5-9c2a1f136b43,379db375,383599.0,0.0,,,,0.0
map,1655484129.591853,1655484129.792246,False,55699e8e,e5cebf6d-94ad-4c32-9a67-f6bedb5c2c68,379db375,220067.0,0.0,,,,0.0
reduce,1655484130.925975,1655484131.017553,False,55699e8e,02bc2c98-5fe9-45b3-9976-b3243873a95c,379db375,541521.0,0.0,,,,0.0
reduce,1655484130.831525,1655484130.919129,False,55699e8e,506163ee-d283-470a-b3b0-7fca6d99abf2,379db375,475434.0,0.0,,,,0.0
reduce,1655484130.578588,1655484130.727406,False,55699e8e,d7f6cb75-a6db-4952-8862-3eaaf84d1de1,379db375,306869.0,0.0,,,,0.0
