func,start,end,request_id,is_cold,container_id,provider.request_id,provider.execution_duration,provider.init_duration,max_mem_used,billing.duration,billing.mem,billing.gbs
auth,1657179536.607249,1657179536.636755,2d275bb0,False,471c7cc9,55eb6073-8382-49a3-aa32-a7976fe75653,49303.0,0.0,,,,0.0540304216867469
run_workflow,1657179536.700868,1657179536.702236,2d275bb0,,,,0.0,0.0,,,,0.0
auth,1657179559.844318,1657179559.876824,739a2c2f,False,471c7cc9,06de49b7-db63-440d-b8cd-73785162199f,49992.0,0.0,,,,0.0540304216867469
run_workflow,1657179559.952886,1657179559.955793,739a2c2f,,,,0.0,0.0,,,,0.0
run_workflow,1657179613.918673,1657179613.921646,8a5b0ff7,,,,0.0,0.0,,,,0.0
auth,1657179613.801904,1657179613.832582,8a5b0ff7,False,471c7cc9,893c3434-948f-4b71-b0e3-df26092d5d51,50626.0,0.0,,,,0.0540304216867469
auth,1657179631.912834,1657179631.965942,ea9e8617,False,2085bd75,9741ed24-2bcc-42b0-9ee3-2feafe7080d1,76818.0,0.0,,,,0.0540304216867469
run_workflow,1657179632.027054,1657179632.028945,ea9e8617,,,,0.0,0.0,,,,0.0
run_workflow,1657179668.254797,1657179668.256373,18e74924,,,,0.0,0.0,,,,0.0
auth,1657179668.163082,1657179668.192731,18e74924,False,2fa2bb36,14109d72-8e82-490d-9721-11c62794a312,54831.0,0.0,,,,0.0540304216867469
run_workflow,1657179694.395567,1657179694.398909,24042a05,,,,0.0,0.0,,,,0.0
auth,1657179694.282515,1657179694.306902,24042a05,False,2085bd75,2304c3b0-6766-4c86-864a-7fcc563925f2,41968.0,0.0,,,,0.0540304216867469
run_workflow,1657179723.510422,1657179723.512685,9bd40c9a,,,,0.0,0.0,,,,0.0
auth,1657179723.415326,1657179723.441865,9bd40c9a,False,471c7cc9,2f724e0b-2c7d-4214-90e7-ab47338a475c,47354.0,0.0,,,,0.0540304216867469
run_workflow,1657179762.628913,1657179762.631813,712479ef,,,,0.0,0.0,,,,0.0
auth,1657179762.538167,1657179762.562701,712479ef,False,471c7cc9,d9397791-8bb0-4304-9b06-60d9aced71c2,39576.0,0.0,,,,0.0540304216867469
auth,1657179801.020176,1657179801.060419,9d3c04c9,False,471c7cc9,a5c58d95-4e82-41b6-884a-6a9d179a5dac,56067.0,0.0,,,,0.0540304216867469
run_workflow,1657179801.136303,1657179801.138963,9d3c04c9,,,,0.0,0.0,,,,0.0
run_workflow,1657179819.775989,1657179819.781584,a5239d3e,,,,0.0,0.0,,,,0.0
auth,1657179819.673917,1657179819.709939,a5239d3e,False,2085bd75,a30bf3a4-f600-423e-bca6-7d7a542be9e1,57189.0,0.0,,,,0.0540304216867469
run_workflow,1657179846.34197,1657179846.343832,2d60b816,,,,0.0,0.0,,,,0.0
auth,1657179846.26057,1657179846.286514,2d60b816,False,2085bd75,00e2f6eb-377c-468e-bbe3-52674b8d5d7e,42019.0,0.0,,,,0.0540304216867469
run_workflow,1657179902.492888,1657179902.494412,8aa15373,,,,0.0,0.0,,,,0.0
auth,1657179902.40379,1657179902.433109,8aa15373,False,471c7cc9,08f1de25-99f9-409d-b0d3-77cfe3539226,51568.0,0.0,,,,0.0540304216867469
run_workflow,1657179925.434771,1657179925.438715,37d2ff73,,,,0.0,0.0,,,,0.0
auth,1657179925.343768,1657179925.374896,37d2ff73,False,471c7cc9,16e34c2d-1bdb-4944-b02c-c84412585eed,50987.0,0.0,,,,0.0540304216867469
auth,1657179951.520146,1657179951.548464,369a6b91,False,471c7cc9,dd18c2e4-593f-492a-801d-ceb41b80a598,56183.0,0.0,,,,0.0540304216867469
run_workflow,1657179951.635573,1657179951.637061,369a6b91,,,,0.0,0.0,,,,0.0
run_workflow,1657179972.508036,1657179972.512109,94a339c4,,,,0.0,0.0,,,,0.0
auth,1657179972.397335,1657179972.426011,94a339c4,False,2085bd75,abab77e4-a37c-46a5-b37e-1cb82824477b,41755.0,0.0,,,,0.0540304216867469
run_workflow,1657180003.371822,1657180003.373583,fee30602,,,,0.0,0.0,,,,0.0
auth,1657180003.290086,1657180003.310808,fee30602,False,471c7cc9,3a252bc6-6802-4371-a5b5-7e4f5551d9d6,33661.0,0.0,,,,0.0540304216867469
auth,1657180052.437863,1657180052.470928,94f0a3e1,False,2fa2bb36,b5a78422-8cb5-4169-bfb2-756617834e21,49660.0,0.0,,,,0.0540304216867469
run_workflow,1657180052.538046,1657180052.539743,94f0a3e1,,,,0.0,0.0,,,,0.0
auth,1657180083.059133,1657180083.085619,be5747cc,False,471c7cc9,667e982b-734b-464c-844f-20059a978385,51308.0,0.0,,,,0.0540304216867469
run_workflow,1657180083.192806,1657180083.195417,be5747cc,,,,0.0,0.0,,,,0.0
auth,1657180134.114762,1657180134.143785,d11c28e9,False,2fa2bb36,c595c31c-9a44-47d8-a7b3-9ff2d317b165,49004.0,0.0,,,,0.0540304216867469
run_workflow,1657180134.209534,1657180134.213054,d11c28e9,,,,0.0,0.0,,,,0.0
auth,1657180160.625635,1657180160.676747,1f35f23c,False,2fa2bb36,1411d003-1aa4-4ba2-b09e-0cd639277028,71812.0,0.0,,,,0.0540304216867469
run_workflow,1657180160.734189,1657180160.735722,1f35f23c,,,,0.0,0.0,,,,0.0
run_workflow,1657180197.205975,1657180197.207861,ab4b5b8b,,,,0.0,0.0,,,,0.0
auth,1657180197.110357,1657180197.146632,ab4b5b8b,False,471c7cc9,5cb60bda-5358-403d-aef9-21415ad946d6,54537.0,0.0,,,,0.0540304216867469
auth,1657180247.426344,1657180247.452708,f6a0a7d1,False,2fa2bb36,8eb7e520-92b8-4004-b994-bc77b1a84a8e,46921.0,0.0,,,,0.0540304216867469
run_workflow,1657180247.555658,1657180247.559377,f6a0a7d1,,,,0.0,0.0,,,,0.0
auth,1657180301.495344,1657180301.521198,f45ca58c,False,471c7cc9,a0610a9c-ffdd-4034-8347-7284dc63f82f,50936.0,0.0,,,,0.0540304216867469
run_workflow,1657180301.583818,1657180301.585465,f45ca58c,,,,0.0,0.0,,,,0.0
run_workflow,1657180323.966854,1657180323.968878,87fd3655,,,,0.0,0.0,,,,0.0
auth,1657180323.82517,1657180323.855812,87fd3655,False,2085bd75,b781a0e6-26f9-497e-ae2b-5f944beeafc3,50018.0,0.0,,,,0.0540304216867469
auth,1657180353.561771,1657180353.604551,074c8930,False,2085bd75,7c3995e2-e5b3-4c38-bb4e-b60b440300a5,61269.0,0.0,,,,0.0540304216867469
run_workflow,1657180353.672739,1657180353.674249,074c8930,,,,0.0,0.0,,,,0.0
auth,1657180385.605303,1657180385.630964,52ccc850,False,2fa2bb36,0070b4e8-7666-40b9-95a0-a9ea0b914959,45192.0,0.0,,,,0.0540304216867469
run_workflow,1657180385.704491,1657180385.705984,52ccc850,,,,0.0,0.0,,,,0.0
run_workflow,1657180414.210427,1657180414.212463,4dd644d2,,,,0.0,0.0,,,,0.0
auth,1657180414.10204,1657180414.14509,4dd644d2,False,471c7cc9,80543fd7-2e50-463e-89a5-af9696e521f7,65063.0,0.0,,,,0.0540304216867469
run_workflow,1657180457.608454,1657180457.610326,753a7622,,,,0.0,0.0,,,,0.0
auth,1657180457.502472,1657180457.532191,753a7622,False,471c7cc9,72b9e852-082e-48aa-9303-05af48ce8164,44250.0,0.0,,,,0.0540304216867469
run_workflow,1657180482.924341,1657180482.925835,b68f37c0,,,,0.0,0.0,,,,0.0
auth,1657180482.837445,1657180482.862174,b68f37c0,False,471c7cc9,7a8dd7a2-9097-4e79-9af6-ee4f4fe9fe26,44212.0,0.0,,,,0.0540304216867469
run_workflow,1657180529.8287,1657180529.832164,972a9987,,,,0.0,0.0,,,,0.0
auth,1657180529.726134,1657180529.769059,972a9987,False,2fa2bb36,5a25e88b-197c-4466-ba55-f3638f410df9,66215.0,0.0,,,,0.0540304216867469
run_workflow,1657180557.433202,1657180557.434766,ce91c17c,,,,0.0,0.0,,,,0.0
auth,1657180557.339331,1657180557.363182,ce91c17c,False,471c7cc9,49f44e8c-ab34-419c-9b96-403643c8836e,37848.0,0.0,,,,0.0540304216867469
run_workflow,1657180581.395172,1657180581.405081,ece81af4,,,,0.0,0.0,,,,0.0
auth,1657180581.243797,1657180581.304625,ece81af4,False,2085bd75,03bd4c76-5068-4b65-b74b-112fd29284de,88018.0,0.0,,,,0.0540304216867469
auth,1657180610.258798,1657180610.290768,73dc0b97,False,2085bd75,d2d7ec06-0c2e-4a8c-8781-e6202793f1d3,56849.0,0.0,,,,0.0540304216867469
run_workflow,1657180610.355252,1657180610.356909,73dc0b97,,,,0.0,0.0,,,,0.0
run_workflow,1657180669.701009,1657180669.702686,2e4a80f8,,,,0.0,0.0,,,,0.0
auth,1657180669.612856,1657180669.639886,2e4a80f8,False,2fa2bb36,271d68e1-f6f2-4990-a63a-fe5d99a1b017,40636.0,0.0,,,,0.0540304216867469
run_workflow,1657180696.277124,1657180696.278435,bca48ba9,,,,0.0,0.0,,,,0.0
auth,1657180696.171842,1657180696.209028,bca48ba9,False,2fa2bb36,9d78ab23-c053-4491-86db-de636146e1e9,53425.0,0.0,,,,0.0540304216867469
auth,1657180719.434792,1657180719.460665,f08693f3,False,2085bd75,7e1c3ad8-8882-4260-a67d-039d3c2159c7,40942.0,0.0,,,,0.0540304216867469
run_workflow,1657180719.532402,1657180719.533817,f08693f3,,,,0.0,0.0,,,,0.0
run_workflow,1657180739.002206,1657180739.0079,dfb2d38d,,,,0.0,0.0,,,,0.0
auth,1657180738.91655,1657180738.945045,dfb2d38d,False,2085bd75,25679dbf-ff6b-47a6-9fc5-8ae720041897,56116.0,0.0,,,,0.0540304216867469
run_workflow,1657180768.244416,1657180768.2461,410e04db,,,,0.0,0.0,,,,0.0
auth,1657180768.134622,1657180768.177004,410e04db,False,2085bd75,6a022f18-3ab7-486c-a727-aa3f782dcf35,61926.0,0.0,,,,0.0540304216867469
auth,1657180820.21072,1657180820.250116,11e97e52,False,471c7cc9,da1051fc-3a56-461b-8e04-21fccf7d86e9,65627.0,0.0,,,,0.0540304216867469
run_workflow,1657180820.329557,1657180820.331935,11e97e52,,,,0.0,0.0,,,,0.0
auth,1657180870.373437,1657180870.406409,2261303a,False,2fa2bb36,407d6a51-f8bb-4f92-910b-d28c70b4ed6e,52890.0,0.0,,,,0.0540304216867469
run_workflow,1657180870.471084,1657180870.47346,2261303a,,,,0.0,0.0,,,,0.0
